date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2023-06-06,TSLA,0.000000,221.309998,0.000000,0.000000,0.000000,41
2023-06-06,BTC-USD,2.000000,27238.783203,54477.566406,0.326667,0.229156,41
2023-06-07,AAPL,433.000000,177.820007,76996.063171,0.326667,0.330579,41
2023-06-07,MSFT,236.000000,323.380005,76317.681152,0.326667,0.327667,41
2023-06-07,SPY,0.000000,426.549988,0.000000,0.000000,0.000000,41
2023-06-07,TSLA,0.000000,224.570007,0.000000,0.000000,0.000000,41
2023-06-07,BTC-USD,2.000000,26345.998047,52691.996094,0.326667,0.226231,41
2023-06-08,AAPL,433.000000,180.570007,78186.813171,0.326667,0.332892,41
2023-06-08,MSFT,236.000000,325.260010,76761.362305,0.326667,0.326823,41
2023-06-08,SPY,0.000000,429.130005,0.000000,0.000000,0.000000,41
2023-06-08,TSLA,0.000000,234.860001,0.000000,0.000000,0.000000,41
2023-06-08,BTC-USD,2.000000,26508.216797,53016.433594,0.326667,0.225725,41
2023-06-09,AAPL,433.000000,180.960007,78355.682907,0.326667,0.332939,41
2023-06-09,MSFT,236.000000,326.790009,77122.442017,0.326667,0.327698,41
2023-06-09,SPY,0.000000,429.899994,0.000000,0.000000,0.000000,41
2023-06-09,TSLA,0.000000,244.399994,0.000000,0.000000,0.000000,41
2023-06-09,BTC-USD,2.000000,26480.375000,52960.750000,0.326667,0.225034,41
2023-06-12,AAPL,433.000000,183.789993,79581.067093,0.326667,0.336339,41
2023-06-12,MSFT,236.000000,331.850006,78316.601440,0.326667,0.330995,41
2023-06-12,SPY,0.000000,433.799988,0.000000,0.000000,0.000000,41
2023-06-12,TSLA,0.000000,249.830002,0.000000,0.000000,0.000000,41
2023-06-12,BTC-USD,2.000000,25902.500000,51805.000000,0.326667,0.218947,41
2023-06-13,AAPL,433.000000,183.309998,79373.228943,0.326667,0.334894,41
2023-06-13,MSFT,236.000000,334.290009,78892.442017,0.326667,0.332865,41
2023-06-13,SPY,0.000000,436.660004,0.000000,0.000000,0.000000,41
2023-06-13,TSLA,0.000000,258.709991,0.000000,0.000000,0.000000,41
2023-06-13,BTC-USD,2.000000,25918.728516,51837.457031,0.326667,0.218714,41
2023-06-14,AAPL,433.000000,183.949997,79650.348679,0.326667,0.336904,41
2023-06-14,MSFT,236.000000,337.339996,79612.239136,0.326667,0.336742,41
2023-06-14,SPY,0.000000,437.179993,0.000000,0.000000,0.000000,41
2023-06-14,TSLA,0.000000,256.790009,0.000000,0.000000,0.000000,41
2023-06-14,BTC-USD,2.000000,25124.675781,50249.351562,0.326667,0.212544,41
2023-06-15,AAPL,433.000000,186.009995,80542.327621,0.326667,0.334543,41
2023-06-15,MSFT,236.000000,348.100006,82151.601440,0.326667,0.341227,41
2023-06-15,SPY,0.000000,442.600006,0.000000,0.000000,0.000000,41
2023-06-15,TSLA,0.000000,255.899994,0.000000,0.000000,0.000000,41
2023-06-15,BTC-USD,2.000000,25576.394531,51152.789062,0.326667,0.212469,41
2023-06-16,AAPL,433.000000,184.919998,80070.359207,0.326667,0.333041,41
2023-06-16,MSFT,236.000000,342.329987,80789.876831,0.326667,0.336034,41
2023-06-16,SPY,0.000000,439.459991,0.000000,0.000000,0.000000,41
2023-06-16,TSLA,0.000000,260.540009,0.000000,0.000000,0.000000,41
2023-06-16,BTC-USD,2.000000,26327.462891,52654.925781,0.326667,0.219010,41
2023-06-20,AAPL,433.000000,185.009995,80109.327621,0.326667,0.329057,41
2023-06-20,MSFT,236.000000,338.049988,79779.797119,0.326667,0.327704,41
2023-06-20,SPY,0.000000,437.179993,0.000000,0.000000,0.000000,41
2023-06-20,TSLA,0.000000,274.450012,0.000000,0.000000,0.000000,41
2023-06-20,BTC-USD,2.000000,28327.488281,56654.976562,0.326667,0.232716,41
2023-06-21,AAPL,433.000000,183.960007,79654.682907,0.326667,0.324675,41
2023-06-21,MSFT,236.000000,333.559998,78720.159424,0.326667,0.320866,41
2023-06-21,SPY,0.000000,434.940002,0.000000,0.000000,0.000000,41
2023-06-21,TSLA,0.000000,259.459991,0.000000,0.000000,0.000000,41
2023-06-21,BTC-USD,2.000000,30027.296875,60054.593750,0.326667,0.244785,41
2023-06-22,AAPL,433.000000,187.000000,80971.000000,0.326667,0.326662,41
2023-06-22,MSFT,236.000000,339.709991,80171.557983,0.326667,0.323437,41
2023-06-22,SPY,0.000000,436.510010,0.000000,0.000000,0.000000,41
2023-06-22,TSLA,0.000000,264.609985,0.000000,0.000000,0.000000,41
2023-06-22,BTC-USD,2.000000,29912.281250,59824.562500,0.326667,0.241351,41
2023-06-23,AAPL,433.000000,186.679993,80832.436829,0.326667,0.325681,41
2023-06-23,MSFT,236.000000,335.019989,79064.717407,0.326667,0.318559,41
2023-06-23,SPY,0.000000,433.209991,0.000000,0.000000,0.000000,41
2023-06-23,TSLA,0.000000,256.600006,0.000000,0.000000,0.000000,41
2023-06-23,BTC-USD,2.000000,30695.468750,61390.937500,0.326667,0.247350,41
2023-06-26,AAPL,433.000000,185.270004,80221.911850,0.326667,0.327142,41
2023-06-26,MSFT,236.000000,328.600006,77549.601440,0.326667,0.316244,41
2023-06-26,SPY,0.000000,431.440002,0.000000,0.000000,0.000000,41
2023-06-26,TSLA,0.000000,241.050003,0.000000,0.000000,0.000000,41
2023-06-26,BTC-USD,2.000000,30271.130859,60542.261719,0.326667,0.246889,41
2023-06-27,AAPL,433.000000,188.059998,81429.978943,0.326667,0.327460,41
2023-06-27,MSFT,236.000000,334.570007,78958.521729,0.326667,0.317521,41
2023-06-27,SPY,0.000000,436.170013,0.000000,0.000000,0.000000,41
2023-06-27,TSLA,0.000000,250.210007,0.000000,0.000000,0.000000,41
2023-06-27,BTC-USD,2.000000,30688.164062,61376.328125,0.326667,0.246817,41
2023-06-28,AAPL,433.000000,189.250000,81945.250000,0.326667,0.330045,41
2023-06-28,MSFT,236.000000,335.850006,79260.601440,0.326667,0.319232,41
2023-06-28,SPY,0.000000,436.390015,0.000000,0.000000,0.000000,41
2023-06-28,TSLA,0.000000,256.239990,0.000000,0.000000,0.000000,41
2023-06-28,BTC-USD,2.000000,30086.246094,60172.492188,0.326667,0.242352,41
2023-06-29,AAPL,433.000000,189.589996,82092.468414,0.326667,0.329739,41
2023-06-29,MSFT,236.000000,335.049988,79071.797119,0.326667,0.317606,41
2023-06-29,SPY,0.000000,438.109985,0.000000,0.000000,0.000000,41
2023-06-29,TSLA,0.000000,257.500000,0.000000,0.000000,0.000000,41
2023-06-29,BTC-USD,2.000000,30445.351562,60890.703125,0.326667,0.244578,41
2023-06-30,AAPL,433.000000,193.970001,83989.010529,0.326667,0.333002,41
2023-06-30,MSFT,236.000000,340.540009,80367.442017,0.326667,0.318643,41
2023-06-30,SPY,0.000000,443.279999,0.000000,0.000000,0.000000,41
2023-06-30,TSLA,0.000000,261.769989,0.000000,0.000000,0.000000,41
2023-06-30,BTC-USD,2.000000,30477.251953,60954.503906,0.326667,0.241674,41
2023-07-03,AAPL,425.000000,192.460007,81795.502853,0.326667,0.324548,42
2023-07-03,MSFT,242.000000,337.989990,81793.577637,0.326667,0.324541,42
2023-07-03,SPY,0.000000,443.790009,0.000000,0.000000,0.000000,42
2023-07-03,TSLA,297.000000,279.820007,83106.542175,0.326667,0.329750,42
2023-07-03,BTC-USD,0.000000,31156.439453,0.000000,0.000000,0.000000,42
2023-07-05,AAPL,425.000000,191.330002,81315.250778,0.326667,0.322197,42
2023-07-05,MSFT,242.000000,338.149994,81832.298523,0.326667,0.324246,42
2023-07-05,SPY,0.000000,443.130005,0.000000,0.000000,0.000000,42
2023-07-05,TSLA,297.000000,282.480011,83896.563263,0.326667,0.332425,42
2023-07-05,BTC-USD,0.000000,30514.166016,0.000000,0.000000,0.000000,42
2023-07-06,AAPL,425.000000,191.809998,81519.248962,0.326667,0.324039,42
2023-07-06,MSFT,242.000000,341.269989,82587.337341,0.326667,0.328285,42
2023-07-06,SPY,0.000000,439.660004,0.000000,0.000000,0.000000,42
2023-07-06,TSLA,297.000000,276.540009,82132.382538,0.326667,0.326477,42
2023-07-06,BTC-USD,0.000000,29909.337891,0.000000,0.000000,0.000000,42
2023-07-07,AAPL,425.000000,190.679993,81038.996887,0.326667,0.324825,42
2023-07-07,MSFT,242.000000,337.220001,81607.240295,0.326667,0.327103,42
2023-07-07,SPY,0.000000,438.549988,0.000000,0.000000,0.000000,42
2023-07-07,TSLA,297.000000,274.429993,81505.707825,0.326667,0.326696,42
2023-07-07,BTC-USD,0.000000,30342.265625,0.000000,0.000000,0.000000,42
2023-07-10,AAPL,425.000000,188.610001,80159.250259,0.326667,0.326024,42
2023-07-10,MSFT,242.000000,331.829987,80302.856750,0.326667,0.326608,42
2023-07-10,SPY,0.000000,439.660004,0.000000,0.000000,0.000000,42
2023-07-10,TSLA,297.000000,269.609985,80074.165649,0.326667,0.325678,42
2023-07-10,BTC-USD,0.000000,30414.470703,0.000000,0.000000,0.000000,42
2023-07-11,AAPL,425.000000,188.080002,79934.000778,0.326667,0.325130,42
2023-07-11,MSFT,242.000000,332.470001,80457.740295,0.326667,0.327260,42
2023-07-11,SPY,0.000000,442.459991,0.000000,0.000000,0.000000,42
2023-07-11,TSLA,297.000000,269.790009,80127.632538,0.326667,0.325918,42
2023-07-11,BTC-USD,0.000000,30620.951172,0.000000,0.000000,0.000000,42
2023-07-12,AAPL,425.000000,189.770004,80652.251816,0.326667,0.324728,42
2023-07-12,MSFT,242.000000,337.200012,81602.402954,0.326667,0.328553,42
2023-07-12,SPY,0.000000,446.019989,0.000000,0.000000,0.000000,42
2023-07-12,TSLA,297.000000,271.989990,80781.027100,0.326667,0.325246,42
2023-07-12,BTC-USD,0.000000,30391.646484,0.000000,0.000000,0.000000,42
2023-07-13,AAPL,425.000000,190.539993,80979.497147,0.326667,0.321638,42
2023-07-13,MSFT,242.000000,342.660004,82923.720886,0.326667,0.329360,42
2023-07-13,SPY,0.000000,449.559998,0.000000,0.000000,0.000000,42
2023-07-13,TSLA,297.000000,277.899994,82536.298187,0.326667,0.327821,42
2023-07-13,BTC-USD,0.000000,31476.048828,0.000000,0.000000,0.000000,42
2023-07-14,AAPL,425.000000,190.690002,81043.251038,0.326667,0.319705,42
2023-07-14,MSFT,242.000000,345.239990,83548.077637,0.326667,0.329586,42
2023-07-14,SPY,0.000000,449.279999,0.000000,0.000000,0.000000,42
2023-07-14,TSLA,297.000000,281.380005,83569.861450,0.326667,0.329672,42
2023-07-14,BTC-USD,0.000000,30334.068359,0.000000,0.000000,0.000000,42
2023-07-17,AAPL,425.000000,193.990005,82445.752335,0.326667,0.319944,42
2023-07-17,MSFT,242.000000,345.730011,83666.662659,0.326667,0.324682,42
2023-07-17,SPY,0.000000,450.839996,0.000000,0.000000,0.000000,42
2023-07-17,TSLA,297.000000,290.380005,86242.861450,0.326667,0.334679,42
2023-07-17,BTC-USD,0.000000,30145.888672,0.000000,0.000000,0.000000,42
2023-07-18,AAPL,425.000000,193.729996,82335.248184,0.326667,0.314513,42
2023-07-18,MSFT,242.000000,359.489990,86996.577637,0.326667,0.332318,42
2023-07-18,SPY,0.000000,454.190002,0.000000,0.000000,0.000000,42
2023-07-18,TSLA,297.000000,293.339996,87121.978912,0.326667,0.332797,42
2023-07-18,BTC-USD,0.000000,29856.562500,0.000000,0.000000,0.000000,42
2023-07-19,AAPL,425.000000,195.100006,82917.502594,0.326667,0.318077,42
2023-07-19,MSFT,242.000000,355.079987,85929.356750,0.326667,0.329630,42
2023-07-19,SPY,0.000000,455.200012,0.000000,0.000000,0.000000,42
2023-07-19,TSLA,297.000000,291.260010,86504.222900,0.326667,0.331835,42
2023-07-19,BTC-USD,0.000000,29913.923828,0.000000,0.000000,0.000000,42
2023-07-20,AAPL,425.000000,193.130005,82080.252075,0.326667,0.329062,42
2023-07-20,MSFT,242.000000,346.869995,83942.538818,0.326667,0.336528,42
2023-07-20,SPY,0.000000,452.179993,0.000000,0.000000,0.000000,42
2023-07-20,TSLA,297.000000,262.899994,78081.298187,0.326667,0.313030,42
2023-07-20,BTC-USD,0.000000,29792.015625,0.000000,0.000000,0.000000,42
2023-07-21,AAPL,425.000000,191.940002,81574.501038,0.326667,0.329826,42
2023-07-21,MSFT,242.000000,343.769989,83192.337341,0.326667,0.336367,42
2023-07-21,SPY,0.000000,452.179993,0.000000,0.000000,0.000000,42
2023-07-21,TSLA,297.000000,260.019989,77225.936737,0.326667,0.312244,42
2023-07-21,BTC-USD,0.000000,29908.744141,0.000000,0.000000,0.000000,42
2023-07-24,AAPL,425.000000,192.750000,81918.750000,0.326667,0.326787,42
2023-07-24,MSFT,242.000000,345.109985,83516.616455,0.326667,0.333161,42
2023-07-24,SPY,0.000000,454.200012,0.000000,0.000000,0.000000,42
2023-07-24,TSLA,297.000000,269.059998,79910.819275,0.326667,0.318777,42
2023-07-24,BTC-USD,0.000000,29176.916016,0.000000,0.000000,0.000000,42
2023-07-25,AAPL,425.000000,193.619995,82288.497925,0.326667,0.327390,42
2023-07-25,MSFT,242.000000,350.980011,84937.162659,0.326667,0.337928,42
2023-07-25,SPY,0.000000,455.440002,0.000000,0.000000,0.000000,42
2023-07-25,TSLA,297.000000,265.279999,78788.159637,0.326667,0.313464,42
2023-07-25,BTC-USD,0.000000,29227.390625,0.000000,0.000000,0.000000,42
2023-07-26,AAPL,425.000000,194.500000,82662.500000,0.326667,0.332984,42
2023-07-26,MSFT,242.000000,337.769989,81740.337341,0.326667,0.329269,42
2023-07-26,SPY,0.000000,455.510010,0.000000,0.000000,0.000000,42
2023-07-26,TSLA,297.000000,264.350006,78511.951813,0.326667,0.316264,42
2023-07-26,BTC-USD,0.000000,29354.972656,0.000000,0.000000,0.000000,42
2023-07-27,AAPL,425.000000,193.220001,82118.500519,0.326667,0.337337,42
2023-07-27,MSFT,242.000000,330.720001,80034.240295,0.326667,0.328775,42
2023-07-27,SPY,0.000000,452.489990,0.000000,0.000000,0.000000,42
2023-07-27,TSLA,297.000000,255.710007,75945.871994,0.326667,0.311980,42
2023-07-27,BTC-USD,0.000000,29210.689453,0.000000,0.000000,0.000000,42
2023-07-28,AAPL,425.000000,195.830002,83227.750778,0.326667,0.333473,42
2023-07-28,MSFT,242.000000,338.369995,81885.538818,0.326667,0.328095,42
2023-07-28,SPY,0.000000,456.920013,0.000000,0.000000,0.000000,42
2023-07-28,TSLA,297.000000,266.440002,79132.680725,0.326667,0.317065,42
2023-07-28,BTC-USD,0.000000,29319.246094,0.000000,0.000000,0.000000,42
2023-07-31,AAPL,425.000000,196.449997,83491.248703,0.326667,0.334576,42
2023-07-31,MSFT,242.000000,335.920013,81292.643250,0.326667,0.325765,42
2023-07-31,SPY,0.000000,457.790009,0.000000,0.000000,0.000000,42
2023-07-31,TSLA,297.000000,267.429993,79426.707825,0.326667,0.318288,42
2023-07-31,BTC-USD,0.000000,29230.111328,0.000000,0.000000,0.000000,42
2023-08-01,AAPL,415.000000,195.610001,81178.150253,0.326667,0.328181,43
2023-08-01,MSFT,242.000000,336.339996,81394.279114,0.326667,0.329055,43
2023-08-01,SPY,0.000000,456.480011,0.000000,0.000000,0.000000,43
2023-08-01,TSLA,305.000000,261.070007,79626.352234,0.326667,0.321907,43
2023-08-01,BTC-USD,0.000000,29675.732422,0.000000,0.000000,0.000000,43
2023-08-02,AAPL,415.000000,192.580002,79920.700760,0.326667,0.330471,43
2023-08-02,MSFT,242.000000,327.500000,79255.000000,0.326667,0.327719,43
2023-08-02,SPY,0.000000,450.130005,0.000000,0.000000,0.000000,43
2023-08-02,TSLA,305.000000,254.110001,77503.550186,0.326667,0.320477,43
2023-08-02,BTC-USD,0.000000,29151.958984,0.000000,0.000000,0.000000,43
2023-08-03,AAPL,415.000000,191.169998,79335.549240,0.326667,0.326969,43
2023-08-03,MSFT,242.000000,326.660004,79051.720886,0.326667,0.325800,43
2023-08-03,SPY,0.000000,448.839996,0.000000,0.000000,0.000000,43
2023-08-03,TSLA,305.000000,259.320007,79092.602234,0.326667,0.325968,43
2023-08-03,BTC-USD,0.000000,29178.679688,0.000000,0.000000,0.000000,43
2023-08-04,AAPL,415.000000,181.990005,75525.852280,0.326667,0.318090,43
2023-08-04,MSFT,242.000000,327.779999,79322.759705,0.326667,0.334082,43
2023-08-04,SPY,0.000000,446.809998,0.000000,0.000000,0.000000,43
2023-08-04,TSLA,305.000000,253.860001,77427.300186,0.326667,0.326099,43
2023-08-04,BTC-USD,0.000000,29074.091797,0.000000,0.000000,0.000000,43
2023-08-07,AAPL,415.000000,178.850006,74222.752533,0.326667,0.314555,43
2023-08-07,MSFT,242.000000,330.109985,79886.616455,0.326667,0.338559,43
2023-08-07,SPY,0.000000,450.709991,0.000000,0.000000,0.000000,43
2023-08-07,TSLA,305.000000,251.449997,76692.249069,0.326667,0.325021,43
2023-08-07,BTC-USD,0.000000,29180.578125,0.000000,0.000000,0.000000,43
2023-08-08,AAPL,415.000000,179.800003,74617.001266,0.326667,0.317737,43
2023-08-08,MSFT,242.000000,326.049988,78904.097046,0.326667,0.335993,43
2023-08-08,SPY,0.000000,448.750000,0.000000,0.000000,0.000000,43
2023-08-08,TSLA,305.000000,249.699997,76158.499069,0.326667,0.324301,43
2023-08-08,BTC-USD,0.000000,29765.492188,0.000000,0.000000,0.000000,43
2023-08-09,AAPL,415.000000,178.190002,73948.851013,0.326667,0.320186,43
2023-08-09,MSFT,242.000000,322.230011,77979.662659,0.326667,0.337639,43
2023-08-09,SPY,0.000000,445.750000,0.000000,0.000000,0.000000,43
2023-08-09,TSLA,305.000000,242.190002,73867.950745,0.326667,0.319836,43
2023-08-09,BTC-USD,0.000000,29561.494141,0.000000,0.000000,0.000000,43
2023-08-10,AAPL,415.000000,177.970001,73857.550507,0.326667,0.318359,43
2023-08-10,MSFT,242.000000,322.929993,78149.058228,0.326667,0.336857,43
2023-08-10,SPY,0.000000,445.910004,0.000000,0.000000,0.000000,43
2023-08-10,TSLA,305.000000,245.339996,74828.698883,0.326667,0.322545,43
2023-08-10,BTC-USD,0.000000,29429.591797,0.000000,0.000000,0.000000,43
2023-08-11,AAPL,415.000000,177.789993,73782.847214,0.326667,0.319912,43
2023-08-11,MSFT,242.000000,321.010010,77684.422363,0.326667,0.336829,43
2023-08-11,SPY,0.000000,445.649994,0.000000,0.000000,0.000000,43
2023-08-11,TSLA,305.000000,242.649994,74008.248138,0.326667,0.320889,43
2023-08-11,BTC-USD,0.000000,29397.714844,0.000000,0.000000,0.000000,43
2023-08-14,AAPL,415.000000,179.460007,74475.902786,0.326667,0.322156,43
2023-08-14,MSFT,242.000000,324.040009,78417.682068,0.326667,0.339207,43
2023-08-14,SPY,0.000000,448.109985,0.000000,0.000000,0.000000,43
2023-08-14,TSLA,305.000000,239.759995,73126.798325,0.326667,0.316320,43
2023-08-14,BTC-USD,0.000000,29408.443359,0.000000,0.000000,0.000000,43
2023-08-15,AAPL,415.000000,177.449997,73641.748734,0.326667,0.323353,43
2023-08-15,MSFT,242.000000,321.859985,77890.116455,0.326667,0.342007,43
2023-08-15,SPY,0.000000,442.890015,0.000000,0.000000,0.000000,43
2023-08-15,TSLA,305.000000,232.960007,71052.802048,0.326667,0.311986,43
2023-08-15,BTC-USD,0.000000,29170.347656,0.000000,0.000000,0.000000,43
2023-08-16,AAPL,415.000000,176.570007,73276.553040,0.326667,0.325991,43
2023-08-16,MSFT,242.000000,320.399994,77536.798523,0.326667,0.344944,43
2023-08-16,SPY,0.000000,439.640015,0.000000,0.000000,0.000000,43
2023-08-16,TSLA,305.000000,225.600006,68808.001862,0.326667,0.306112,43
2023-08-16,BTC-USD,0.000000,28701.779297,0.000000,0.000000,0.000000,43
2023-08-17,AAPL,415.000000,174.000000,72210.000000,0.326667,0.326866,43
2023-08-17,MSFT,242.000000,316.880005,76684.961182,0.326667,0.347122,43
2023-08-17,SPY,0.000000,436.290009,0.000000,0.000000,0.000000,43
2023-08-17,TSLA,305.000000,219.220001,66862.100372,0.326667,0.302658,43
2023-08-17,BTC-USD,0.000000,26664.550781,0.000000,0.000000,0.000000,43
2023-08-18,AAPL,415.000000,174.490005,72413.352280,0.326667,0.329323,43
2023-08-18,MSFT,242.000000,316.480011,76588.162659,0.326667,0.348310,43
2023-08-18,SPY,0.000000,436.500000,0.000000,0.000000,0.000000,43
2023-08-18,TSLA,305.000000,215.490005,65724.451675,0.326667,0.298904,43
2023-08-18,BTC-USD,0.000000,26049.556641,0.000000,0.000000,0.000000,43
2023-08-21,AAPL,415.000000,175.839996,72973.598480,0.326667,0.322082,43
2023-08-21,MSFT,242.000000,321.880005,77894.961182,0.326667,0.343804,43
2023-08-21,SPY,0.000000,439.339996,0.000000,0.000000,0.000000,43
2023-08-21,TSLA,305.000000,231.279999,70540.399628,0.326667,0.311343,43
2023-08-21,BTC-USD,0.000000,26124.140625,0.000000,0.000000,0.000000,43
2023-08-22,AAPL,415.000000,177.229996,73550.448227,0.326667,0.322777,43
2023-08-22,MSFT,242.000000,322.459991,78035.317932,0.326667,0.342459,43
2023-08-22,SPY,0.000000,438.149994,0.000000,0.000000,0.000000,43
2023-08-22,TSLA,305.000000,233.190002,71122.950745,0.326667,0.312124,43
2023-08-22,BTC-USD,0.000000,26031.656250,0.000000,0.000000,0.000000,43
2023-08-23,AAPL,415.000000,181.119995,75164.797974,0.326667,0.324405,43
2023-08-23,MSFT,242.000000,327.000000,79134.000000,0.326667,0.341536,43
2023-08-23,SPY,0.000000,443.029999,0.000000,0.000000,0.000000,43
2023-08-23,TSLA,305.000000,236.860001,72242.300186,0.326667,0.311792,43
2023-08-23,BTC-USD,0.000000,26431.640625,0.000000,0.000000,0.000000,43
2023-08-24,AAPL,415.000000,176.380005,73197.702026,0.326667,0.323953,43
2023-08-24,MSFT,242.000000,319.970001,77432.740295,0.326667,0.342696,43
2023-08-24,SPY,0.000000,436.890015,0.000000,0.000000,0.000000,43
2023-08-24,TSLA,305.000000,230.039993,70162.197952,0.326667,0.310518,43
2023-08-24,BTC-USD,0.000000,26162.373047,0.000000,0.000000,0.000000,43
2023-08-25,AAPL,415.000000,178.610001,74123.150253,0.326667,0.321976,43
2023-08-25,MSFT,242.000000,322.980011,78161.162659,0.326667,0.339516,43
2023-08-25,SPY,0.000000,439.970001,0.000000,0.000000,0.000000,43
2023-08-25,TSLA,305.000000,238.589996,72769.948883,0.326667,0.316098,43
2023-08-25,BTC-USD,0.000000,26047.667969,0.000000,0.000000,0.000000,43
2023-08-28,AAPL,415.000000,180.190002,74778.851013,0.326667,0.323559,43
2023-08-28,MSFT,242.000000,323.700012,78335.402954,0.326667,0.338948,43
2023-08-28,SPY,0.000000,442.760010,0.000000,0.000000,0.000000,43
2023-08-28,TSLA,305.000000,238.820007,72840.102234,0.326667,0.315170,43
2023-08-28,BTC-USD,0.000000,26106.150391,0.000000,0.000000,0.000000,43
2023-08-29,AAPL,415.000000,184.119995,76409.797974,0.326667,0.319060,43
2023-08-29,MSFT,242.000000,328.410004,79475.220886,0.326667,0.331860,43
2023-08-29,SPY,0.000000,449.160004,0.000000,0.000000,0.000000,43
2023-08-29,TSLA,305.000000,257.179993,78439.897766,0.326667,0.327537,43
2023-08-29,BTC-USD,0.000000,27727.392578,0.000000,0.000000,0.000000,43
2023-08-30,AAPL,415.000000,187.649994,77874.747467,0.326667,0.323191,43
