ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-07-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-19,100644.715752,4951.408257,95693.307495,0.006447,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-20,100489.110345,4951.408257,95537.702087,0.004891,-0.001546
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-21,100817.427422,4951.408257,95866.019165,0.008174,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-22,100065.023247,4951.408257,95113.614990,0.000650,-0.007463
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-23,101075.639092,4951.408257,96124.230835,0.010756,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-26,100846.494500,4951.408257,95895.086243,0.008465,-0.002267
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-27,100978.167840,4951.408257,96026.759583,0.009782,-0.000964
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-28,100420.706170,4951.408257,95469.297913,0.004207,-0.006480
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-29,100429.254082,4951.408257,95477.845825,0.004293,-0.006395
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-08-30,101340.687005,4951.408257,96389.278748,0.013407,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-03,99357.091179,4951.408257,94405.682922,-0.006429,-0.019574
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-04,99163.860345,4951.408257,94212.452087,-0.008361,-0.021480
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-05,98934.715752,4951.408257,93983.307495,-0.010653,-0.023741
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-06,98803.116214,98803.116214,0.000000,-0.011969,-0.025040
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-09,98803.116214,98803.116214,0.000000,-0.011969,-0.025040
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-10,98803.116214,98803.116214,0.000000,-0.011969,-0.025040
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-11,98803.116214,98803.116214,0.000000,-0.011969,-0.025040
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-12,98803.116214,98803.116214,0.000000,-0.011969,-0.025040
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-13,98803.116214,98803.116214,0.000000,-0.011969,-0.025040
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-16,98799.154267,4804.869782,93994.284485,-0.012008,-0.025079
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-17,98837.561006,4804.869782,94032.691223,-0.011624,-0.024700
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-18,98558.673860,4804.869782,93753.804077,-0.014413,-0.027452
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-19,100158.526521,4804.869782,95353.656738,0.001585,-0.011665
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-20,99702.619782,4804.869782,94897.750000,-0.002974,-0.016164
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-23,99939.756928,4804.869782,95134.887146,-0.000602,-0.013824
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-24,100211.967744,4804.869782,95407.097961,0.002120,-0.011138
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-25,100001.546113,4804.869782,95196.676331,0.000015,-0.013214
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-26,100378.967744,4804.869782,95574.097961,0.003790,-0.009490
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-27,100240.354890,4804.869782,95435.485107,0.002404,-0.010858
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-09-30,100622.791413,4804.869782,95817.921631,0.006228,-0.007084
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-01,99764.408967,4804.869782,94959.539185,-0.002356,-0.015554
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-02,99804.487336,4804.869782,94999.617554,-0.001955,-0.015159
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-03,99630.811006,4804.869782,94825.941223,-0.003692,-0.016873
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-04,100492.526521,4804.869782,95687.656738,0.004925,-0.008369
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-07,99627.467744,4804.869782,94822.597961,-0.003725,-0.016906
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-08,100524.256928,4804.869782,95719.387146,0.005243,-0.008056
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-09,101187.252229,4804.869782,96382.382446,0.011873,-0.001514
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-10,101018.580598,4804.869782,96213.710815,0.010186,-0.003178
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-11,101594.732636,4804.869782,96789.862854,0.015947,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-14,102386.311006,4804.869782,97581.441223,0.023863,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-15,101628.134675,4804.869782,96823.264893,0.016281,-0.007405
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-16,102048.967744,4804.869782,97244.097961,0.020490,-0.003295
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-17,102057.315705,4804.869782,97252.445923,0.020573,-0.003213
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-18,102431.404267,4804.869782,97626.534485,0.024314,0.000000
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-21,102271.080598,4804.869782,97466.210815,0.022711,-0.001565
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-22,102219.311006,4804.869782,97414.441223,0.022193,-0.002071
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-23,101329.198152,4804.869782,96524.328369,0.013292,-0.010760
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-24,101537.948152,4804.869782,96733.078369,0.015379,-0.008722
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-25,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-28,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-29,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-30,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-10-31,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-01,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-04,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-05,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-06,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-07,101722.865626,101722.865626,0.000000,0.017229,-0.006917
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-08,101856.901426,4950.121030,96906.780396,0.018569,-0.005609
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-11,101949.242612,4950.121030,96999.121582,0.019492,-0.004707
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-12,101647.924986,4950.121030,96697.803955,0.016479,-0.007649
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-13,101694.901426,4950.121030,96744.780396,0.016949,-0.007190
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-14,101072.817075,4950.121030,96122.696045,0.010728,-0.013263
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-15,99841.621030,4950.121030,94891.500000,-0.001584,-0.025283
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-18,100230.424986,4950.121030,95280.303955,0.002304,-0.021487
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-19,100578.719053,4950.121030,95628.598022,0.005787,-0.018087
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-20,100400.446521,100400.446521,0.000000,0.004004,-0.019827
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-21,100400.446521,100400.446521,0.000000,0.004004,-0.019827
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-22,100400.446521,100400.446521,0.000000,0.004004,-0.019827
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-25,100400.446521,100400.446521,0.000000,0.004004,-0.019827
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-26,100504.136343,5000.782461,95503.353882,0.005041,-0.018815
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-27,100214.755178,5000.782461,95213.972717,0.002148,-0.021640
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-11-29,100806.230520,5000.782461,95805.448059,0.008062,-0.015866
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-02,100977.953237,5000.782461,95977.170776,0.009780,-0.014190
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-03,101022.468191,5000.782461,96021.685730,0.010225,-0.013755
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-04,101618.718191,5000.782461,96617.935730,0.016187,-0.007934
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-05,101459.718191,5000.782461,96458.935730,0.014597,-0.009486
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-06,101642.572073,5000.782461,96641.789612,0.016426,-0.007701
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-09,101144.901296,5000.782461,96144.118835,0.011449,-0.012560
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-10,100845.980520,5000.782461,95845.198059,0.008460,-0.015478
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-11,101586.925955,5000.782461,96586.143494,0.015869,-0.008244
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-12,101089.255178,5000.782461,96088.472717,0.010893,-0.013103
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-13,101070.175955,5000.782461,96069.393494,0.010702,-0.013289
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-16,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-17,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-18,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-19,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-20,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-23,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-24,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-26,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-27,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-30,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2024-12-31,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2025-01-02,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MACD_Momentum,fast=19;slow=39;signal=9,39,2025-01-03,101162.122638,101162.122638,0.000000,0.011621,-0.012392
SPY,MA_Cross,short=20;long=200,40,2024-07-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-07-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-21,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-28,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-08-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-03,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-04,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-20,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-27,100000.000000,100000.000000,0.000000,0.000000,0.000000
SPY,MA_Cross,short=20;long=200,40,2024-09-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
