ticker,strategy,parameter_set,window_id,date,portfolio_value,cash,holdings,total_return,drawdown
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-09,83272.442690,6506.520570,76765.922119,-0.167276,-0.183183
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-10,81050.358186,6506.520570,74543.837616,-0.189496,-0.204979
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-11,82282.923219,6506.520570,75776.402649,-0.177171,-0.192889
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-12,80742.221895,6506.520570,74235.701324,-0.192578,-0.208002
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-15,76588.838716,6506.520570,70082.318146,-0.234112,-0.248742
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-16,74692.260835,6506.520570,68185.740265,-0.253077,-0.267346
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-17,73971.819246,6506.520570,67465.298676,-0.260282,-0.274412
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-18,71576.137392,6506.520570,65069.616821,-0.284239,-0.297912
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-19,70326.221895,6506.520570,63819.701324,-0.296738,-0.310172
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-22,68156.221895,6506.520570,61649.701324,-0.318438,-0.331457
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-23,69297.637392,6506.520570,62791.116821,-0.307024,-0.320261
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-24,76870.942690,6506.520570,70364.422119,-0.231291,-0.245975
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-25,80364.637392,6506.520570,73858.116821,-0.196354,-0.211705
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-26,79544.377657,6506.520570,73037.857086,-0.204556,-0.219751
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-29,90724.221895,6506.520570,84217.701324,-0.092758,-0.110088
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-04-30,86050.040041,6506.520570,79543.519470,-0.139500,-0.155937
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-01,84622.182954,6506.520570,78115.662384,-0.153778,-0.169943
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-02,84630.858186,6506.520570,78124.337616,-0.153691,-0.169858
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-03,85142.981630,6506.520570,78636.461060,-0.148570,-0.164835
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-06,86692.358186,6506.520570,80185.837616,-0.133076,-0.149637
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-07,83676.059511,6506.520570,77169.538940,-0.163239,-0.179224
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-08,82335.001100,6506.520570,75828.480530,-0.176650,-0.192378
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-09,81141.501100,6506.520570,74634.980530,-0.188585,-0.204085
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-10,79622.501100,6506.520570,73115.980530,-0.203775,-0.218985
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-13,81106.780306,6506.520570,74600.259735,-0.188932,-0.204426
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-14,83563.221895,6506.520570,77056.701324,-0.164368,-0.180331
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-15,82018.182954,6506.520570,75511.662384,-0.179818,-0.195486
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-16,82387.078981,6506.520570,75880.558411,-0.176129,-0.191867
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-17,83524.163484,6506.520570,77017.642914,-0.164758,-0.180714
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-20,82434.819246,6506.520570,75928.298676,-0.175652,-0.191399
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-21,87490.923219,6506.520570,80984.402649,-0.125091,-0.141804
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-22,84674.260835,6506.520570,78167.740265,-0.153257,-0.169432
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-23,81909.682954,6506.520570,75403.162384,-0.180903,-0.196550
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-24,84296.682954,6506.520570,77790.162384,-0.157033,-0.173136
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-28,83216.020570,6506.520570,76709.500000,-0.167840,-0.183736
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-29,82972.981630,6506.520570,76466.461060,-0.170270,-0.186120
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-30,84101.377657,6506.520570,77594.857086,-0.158986,-0.175052
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-05-31,83793.241365,6506.520570,77286.720795,-0.162068,-0.178074
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-03,83016.377657,6506.520570,76509.857086,-0.169836,-0.185695
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-04,82356.702425,6506.520570,75850.181854,-0.176433,-0.192165
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-05,82456.520570,6506.520570,75950.000000,-0.175435,-0.191186
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-06,83732.481630,6506.520570,77225.961060,-0.162675,-0.178670
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-07,83532.838716,6506.520570,77026.318146,-0.164672,-0.180629
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-10,81931.377657,6506.520570,75424.857086,-0.180686,-0.196337
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-11,80572.962160,6506.520570,74066.441589,-0.194270,-0.209662
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-12,83450.377657,6506.520570,76943.857086,-0.165496,-0.181437
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-13,85698.501100,6506.520570,79191.980530,-0.143015,-0.159386
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-14,83762.858186,6506.520570,77256.337616,-0.162371,-0.178372
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-17,87855.481630,6506.520570,81348.961060,-0.121445,-0.138228
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-18,86735.760835,6506.520570,80229.240265,-0.132642,-0.149211
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-20,85307.903749,6506.520570,78801.383179,-0.146921,-0.163217
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-21,85932.858186,6506.520570,79426.337616,-0.140671,-0.157087
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-24,85746.241365,6506.520570,79239.720795,-0.142538,-0.158917
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-25,87816.423219,6506.520570,81309.902649,-0.121836,-0.138611
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-26,91731.098451,6506.520570,85224.577881,-0.082689,-0.100212
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-27,92186.799776,6506.520570,85680.279205,-0.078132,-0.095742
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-06-28,92386.442690,6506.520570,85879.922119,-0.076136,-0.093784
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-07-01,97585.760835,6506.520570,91079.240265,-0.024142,-0.042784
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-07-02,101362.330415,101362.330415,0.000000,0.013623,-0.005740
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-07-03,101362.330415,101362.330415,0.000000,0.013623,-0.005740
TSLA,RSI_Mean_Reversion,period=14;oversold=30;overbought=70,53,2024-07-05,101362.330415,101362.330415,0.000000,0.013623,-0.005740
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-10,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-11,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-16,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-17,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-18,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-19,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-22,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-23,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-24,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-25,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-26,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-29,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-30,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-07-31,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-01,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-02,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-05,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-06,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-07,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-08,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-09,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-12,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-13,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-14,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-15,100000.000000,100000.000000,0.000000,0.000000,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-16,102061.354600,6320.196763,95741.157837,0.020614,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-19,104985.157304,6320.196763,98664.960541,0.049852,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-20,104267.499467,6320.196763,97947.302704,0.042675,-0.006836
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-21,105228.808656,6320.196763,98908.611893,0.052288,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-22,99642.578386,6320.196763,93322.381622,-0.003574,-0.053087
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-23,103921.960008,6320.196763,97601.763245,0.039220,-0.012419
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-26,100772.229737,6320.196763,94452.032974,0.007722,-0.042351
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-27,99000.229737,6320.196763,92680.032974,-0.009998,-0.059191
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-28,97467.446763,6320.196763,91147.250000,-0.025326,-0.073757
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-29,99122.232484,99122.232484,0.000000,-0.008778,-0.058031
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-08-30,99122.232484,99122.232484,0.000000,-0.008778,-0.058031
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-03,96934.701619,4481.298939,92453.402679,-0.030653,-0.078820
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-04,100802.290547,4481.298939,96320.991608,0.008023,-0.042066
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-05,105525.928136,4481.298939,101044.629196,0.055259,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-06,96991.767064,4481.298939,92510.468124,-0.030082,-0.080873
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-09,99423.830815,4481.298939,94942.531876,-0.005762,-0.057826
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-10,103769.928136,4481.298939,99288.629196,0.037699,-0.016640
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-11,104630.371083,4481.298939,100149.072144,0.046304,-0.008487
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-12,105367.887868,4481.298939,100886.588928,0.053679,-0.001498
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-13,105578.605992,4481.298939,101097.307053,0.055786,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-16,104037.718403,4481.298939,99556.419464,0.040377,-0.014595
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-17,104516.226796,4481.298939,100034.927856,0.045162,-0.010062
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-18,104222.097600,4481.298939,99740.798660,0.042221,-0.012848
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-19,111562.178136,4481.298939,107080.879196,0.115622,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-20,109073.048939,4481.298939,104591.750000,0.090730,-0.022312
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-23,114231.298939,4481.298939,109750.000000,0.142313,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-24,116105.830815,4481.298939,111624.531876,0.161058,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-25,117313.074116,4481.298939,112831.775177,0.173131,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-26,116083.879475,4481.298939,111602.580536,0.160839,-0.010478
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-27,118823.235188,4481.298939,114341.936249,0.188232,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-09-30,119336.871083,4481.298939,114855.572144,0.193369,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-01,117752.074116,4481.298939,113270.775177,0.177521,-0.013280
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-02,113801.080815,4481.298939,109319.781876,0.138011,-0.046388
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-03,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-04,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-07,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-08,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-09,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-10,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-11,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-14,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-15,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-16,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-17,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-18,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-21,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-22,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-23,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-24,111647.080650,111647.080650,0.000000,0.116471,-0.064438
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-25,116854.991460,7294.660466,109560.330994,0.168550,-0.020797
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-28,114136.234441,7294.660466,106841.573975,0.141362,-0.043579
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-29,112919.295995,7294.660466,105624.635529,0.129193,-0.053777
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-30,112117.505498,7294.660466,104822.845032,0.121175,-0.060496
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-10-31,108983.612950,7294.660466,101688.952484,0.089836,-0.086757
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-01,108629.518727,7294.660466,101334.858261,0.086295,-0.089724
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-04,106130.538976,7294.660466,98835.878510,0.061305,-0.110664
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-05,109630.741460,7294.660466,102336.080994,0.096307,-0.081334
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-06,124726.369969,7294.660466,117431.709503,0.247264,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-07,128137.031957,7294.660466,120842.371490,0.281370,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-08,138031.200963,7294.660466,130736.540497,0.380312,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-11,149744.660466,7294.660466,142450.000000,0.497447,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-12,140990.086492,7294.660466,133695.426025,0.409901,-0.058463
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-13,141702.336492,7294.660466,134407.676025,0.417023,-0.053707
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-14,133944.917485,7294.660466,126650.257019,0.339449,-0.105511
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-15,137827.700963,7294.660466,130533.040497,0.378277,-0.079582
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-18,145161.836492,7294.660466,137867.176025,0.451618,-0.030604
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-19,148116.660466,7294.660466,140822.000000,0.481167,-0.010872
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-20,146500.869969,7294.660466,139206.209503,0.465009,-0.021662
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-21,145528.146428,7294.660466,138233.485962,0.455281,-0.028158
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-22,150786.579473,7294.660466,143491.919006,0.507866,0.000000
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-25,145100.788976,7294.660466,137806.128510,0.451008,-0.037708
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-26,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-27,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-11-29,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-12-02,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-12-03,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-12-04,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-12-05,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-12-06,145873.549360,145873.549360,0.000000,0.458735,-0.032583
TSLA,MACD_Momentum,fast=8;slow=17;signal=9,54,2024-12-09,142877.243110,4112.000068,138765.243042,0.428772,-0.052454
