Date,Open,High,Low,Close,Volume,AdjustedClose,Dividends,StockSplits
2023-03-04,4628.853043,4703.504056,4587.068386,4661.425370,1059889,4661.425370,0.000000,0.000000
2023-03-05,4659.537492,4795.015417,4625.238636,4759.977225,1575144,4759.977225,0.000000,0.000000
2023-03-06,4759.077589,4791.815283,4663.737142,4696.041210,1648730,4696.041210,0.000000,0.000000
2023-03-07,4697.600295,4711.105895,4553.316031,4566.444560,1154553,4566.444560,0.000000,0.000000
2023-03-08,4568.604488,4578.979788,4544.524516,4554.868623,1123251,4554.868623,0.000000,0.000000
2023-03-09,4556.931978,4583.929540,4537.952356,4564.916663,760688,4564.916663,0.000000,0.000000
2023-03-10,4566.130930,4679.334108,4543.697528,4656.456936,1674925,4656.456936,0.000000,0.000000
2023-03-11,4655.926099,4799.673680,4617.370374,4760.254017,1303811,4760.254017,0.000000,0.000000
2023-03-12,4761.520244,4800.326633,4703.091474,4741.736628,1126104,4741.736628,0.000000,0.000000
2023-03-13,4739.142898,4748.621183,4723.877066,4733.343754,688692,4733.343754,0.000000,0.000000
2023-03-14,4732.681085,4745.080709,4645.851083,4658.055188,803280,4658.055188,0.000000,0.000000
2023-03-15,4656.271152,4769.984153,4648.755930,4762.297805,1377083,4762.297805,0.000000,0.000000
2023-03-16,4762.940715,4812.417291,4735.234688,4784.585358,467858,4784.585358,0.000000,0.000000
2023-03-17,4782.384448,4809.117977,4676.837307,4703.127792,1527181,4703.127792,0.000000,0.000000
2023-03-18,4702.187166,4735.685547,4657.785215,4691.205363,468091,4691.205363,0.000000,0.000000
2023-03-19,4693.349243,4815.770505,4675.819583,4797.850534,1320617,4797.850534,0.000000,0.000000
2023-03-20,4799.117166,4924.749172,4759.941972,4884.873946,1147472,4884.873946,0.000000,0.000000
2023-03-21,4882.231229,4924.963309,4866.959609,4909.606062,992983,4909.606062,0.000000,0.000000
2023-03-22,4909.876090,4939.710002,4890.644105,4920.436652,1114932,4920.436652,0.000000,0.000000
2023-03-23,4917.873104,5001.869164,4910.014342,4993.888930,1600790,4993.888930,0.000000,0.000000
2023-03-24,4994.068710,5011.273276,4875.543813,4892.398125,1759927,4892.398125,0.000000,0.000000
2023-03-25,4895.177007,4936.237751,4804.486842,4845.127774,1106512,4845.127774,0.000000,0.000000
2023-03-26,4843.877731,4919.521630,4811.990483,4887.348217,1336600,4887.348217,0.000000,0.000000
2023-03-27,4885.124473,4916.526053,4809.441646,4840.556745,655440,4840.556745,0.000000,0.000000
2023-03-28,4837.816989,4956.441250,4797.266406,4915.241695,1050917,4915.241695,0.000000,0.000000
2023-03-29,4917.763213,4954.262851,4766.676120,4802.318932,1303392,4802.318932,0.000000,0.000000
2023-03-30,4803.399453,4828.247438,4711.475696,4735.974895,1353435,4735.974895,0.000000,0.000000
2023-03-31,4738.404450,4834.061624,4724.506709,4819.924785,913096,4819.924785,0.000000,0.000000
2023-04-01,4820.199520,4968.805697,4797.515661,4945.532024,1537934,4945.532024,0.000000,0.000000
2023-04-02,4943.984072,4976.540207,4871.573958,4903.865916,1132325,4903.865916,0.000000,0.000000
2023-04-03,4901.129558,5051.275884,4872.688303,5022.132450,1295981,5022.132450,0.000000,0.000000
2023-04-04,5020.535411,5045.351917,4881.325525,4905.573777,1694093,4905.573777,0.000000,0.000000
2023-04-05,4907.756757,4941.373311,4895.978140,4929.542410,1236308,4929.542410,0.000000,0.000000
2023-04-06,4928.349460,4967.495339,4885.907459,4925.026949,858730,4925.026949,0.000000,0.000000
2023-04-07,4926.750708,5093.011001,4892.805395,5058.160277,1843130,5058.160277,0.000000,0.000000
2023-04-08,5057.583646,5151.317403,5038.430576,5131.882963,894871,5131.882963,0.000000,0.000000
2023-04-09,5133.586748,5159.095540,5070.428596,5095.749375,827993,5095.749375,0.000000,0.000000
2023-04-10,5093.522532,5239.244668,5076.943116,5222.246257,1616406,5222.246257,0.000000,0.000000
2023-04-11,5219.875357,5245.760718,5159.605752,5185.319753,1290083,5185.319753,0.000000,0.000000
2023-04-12,5187.020537,5197.264902,5067.618235,5077.646588,1689017,5077.646588,0.000000,0.000000
2023-04-13,5075.915110,5209.990556,5041.429342,5174.832743,989318,5174.832743,0.000000,0.000000
2023-04-14,5175.179456,5353.093096,5131.231832,5308.017413,1181173,5308.017413,0.000000,0.000000
2023-04-15,5305.326248,5433.373772,5276.009015,5403.513954,1609355,5403.513954,0.000000,0.000000
2023-04-16,5402.125250,5449.977275,5218.732443,5265.373119,1699849,5265.373119,0.000000,0.000000
2023-04-17,5267.495064,5286.094566,5250.797104,5269.390598,403327,5269.390598,0.000000,0.000000
2023-04-18,5266.571474,5356.341508,5220.020248,5309.411619,588835,5309.411619,0.000000,0.000000
2023-04-19,5312.411436,5387.268730,5289.020888,5363.652568,761754,5363.652568,0.000000,0.000000
2023-04-20,5364.811116,5396.484960,5251.413929,5282.602414,1068591,5282.602414,0.000000,0.000000
2023-04-21,5283.579695,5312.074040,5246.205898,5274.652097,1016553,5274.652097,0.000000,0.000000
2023-04-22,5273.106623,5299.651441,5217.791723,5244.190981,1256079,5244.190981,0.000000,0.000000
2023-04-23,5246.078889,5274.050981,5130.187257,5157.688050,1080003,5157.688050,0.000000,0.000000
2023-04-24,5159.560290,5180.291403,5104.421789,5125.014096,964423,5125.014096,0.000000,0.000000
2023-04-25,5126.838601,5263.039464,5108.899792,5244.688300,1564387,5244.688300,0.000000,0.000000
2023-04-26,5243.398106,5377.702022,5200.386511,5333.947650,1338355,5333.947650,0.000000,0.000000
2023-04-27,5334.795747,5468.802329,5318.876716,5452.531974,942602,5452.531974,0.000000,0.000000
2023-04-28,5454.467622,5502.548754,5274.258059,5321.164121,1732601,5321.164121,0.000000,0.000000
2023-04-29,5322.904141,5367.023895,5314.227807,5358.289883,709225,5358.289883,0.000000,0.000000
2023-04-30,5360.749338,5401.769791,5296.290277,5337.129996,726993,5337.129996,0.000000,0.000000
2023-05-01,5335.758353,5496.798165,5310.013318,5470.403469,1409607,5470.403469,0.000000,0.000000
2023-05-02,5470.912216,5486.088526,5329.256431,5344.080912,1037010,5344.080912,0.000000,0.000000
2023-05-03,5343.081568,5432.456013,5314.976958,5404.030811,1363016,5404.030811,0.000000,0.000000
2023-05-04,5402.679803,5422.707537,5329.124359,5348.952928,1017374,5348.952928,0.000000,0.000000
2023-05-05,5350.846457,5516.443506,5307.044427,5471.652559,1397575,5471.652559,0.000000,0.000000
2023-05-06,5469.075410,5487.719488,5334.947704,5353.196752,1765733,5353.196752,0.000000,0.000000
2023-05-07,5355.878703,5385.136064,5333.410791,5362.639791,797766,5362.639791,0.000000,0.000000
2023-05-08,5361.883658,5494.683899,5348.259111,5480.757295,1273332,5480.757295,0.000000,0.000000
2023-05-09,5478.466338,5525.701674,5416.843087,5463.953293,1165336,5463.953293,0.000000,0.000000
2023-05-10,5463.827622,5481.295478,5395.625756,5412.930897,730924,5412.930897,0.000000,0.000000
2023-05-11,5413.022916,5442.296543,5273.610417,5302.285176,1619585,5302.285176,0.000000,0.000000
2023-05-12,5299.321198,5317.307094,5219.688783,5237.464739,720237,5237.464739,0.000000,0.000000
2023-05-13,5235.432602,5386.901158,5214.370456,5365.316490,1397607,5365.316490,0.000000,0.000000
2023-05-14,5362.692850,5380.169865,5260.094408,5277.293107,1677856,5277.293107,0.000000,0.000000
2023-05-15,5278.538548,5305.290181,5223.318443,5249.925064,881544,5249.925064,0.000000,0.000000
2023-05-16,5248.182088,5271.169125,5130.399440,5152.969447,1163642,5152.969447,0.000000,0.000000
2023-05-17,5155.741744,5201.416460,5021.419286,5066.301653,820511,5066.301653,0.000000,0.000000
2023-05-18,5065.855818,5098.758551,4948.890337,4981.243514,841233,4981.243514,0.000000,0.000000
2023-05-19,4980.361833,5002.604128,4927.874612,4949.981229,1316886,4949.981229,0.000000,0.000000
2023-05-20,4948.466534,5012.812412,4940.811256,5005.069570,1355477,5005.069570,0.000000,0.000000
2023-05-21,5004.939438,5043.157155,4932.753427,4970.709767,834065,4970.709767,0.000000,0.000000
2023-05-22,4969.969131,5043.780260,4958.657481,5032.326685,1251626,5032.326685,0.000000,0.000000
2023-05-23,5033.952126,5062.665788,4877.030648,4905.008819,1335126,4905.008819,0.000000,0.000000
2023-05-24,4907.632998,5065.037248,4879.914686,5036.590585,1925812,5036.590585,0.000000,0.000000
2023-05-25,5034.777412,5079.239531,4929.760968,4973.683568,874120,4973.683568,0.000000,0.000000
2023-05-26,4974.723067,4996.353162,4908.440264,4929.875363,839294,4929.875363,0.000000,0.000000
2023-05-27,4928.766141,4968.903560,4900.824965,4940.893634,987999,4940.893634,0.000000,0.000000
2023-05-28,4943.591361,4951.051240,4925.869931,4933.314303,902992,4933.314303,0.000000,0.000000
2023-05-29,4931.138711,5050.755538,4897.661210,5016.697181,1395036,5016.697181,0.000000,0.000000
2023-05-30,5018.954694,5187.679172,4980.584785,5148.320264,1173209,5148.320264,0.000000,0.000000
2023-05-31,5149.895650,5325.885193,5123.038944,5298.254795,1483303,5298.254795,0.000000,0.000000
2023-06-01,5300.522448,5328.848439,5208.930815,5236.916899,812613,5236.916899,0.000000,0.000000
2023-06-02,5239.870520,5341.513551,5225.565673,5326.970921,972422,5326.970921,0.000000,0.000000
2023-06-03,5325.218347,5451.508908,5289.124017,5414.807344,776765,5414.807344,0.000000,0.000000
2023-06-04,5416.128556,5536.486294,5394.491122,5514.456043,1564119,5514.456043,0.000000,0.000000
2023-06-05,5517.566196,5626.598902,5505.653770,5614.477246,1549076,5614.477246,0.000000,0.000000
2023-06-06,5612.456034,5721.758683,5562.724061,5671.503491,622069,5671.503491,0.000000,0.000000
2023-06-07,5670.159344,5721.295141,5655.020018,5706.059961,1291113,5706.059961,0.000000,0.000000
2023-06-08,5703.166988,5894.715275,5662.600361,5853.082301,1112836,5853.082301,0.000000,0.000000
2023-06-09,5850.840570,5910.604304,5813.096797,5872.719392,1157379,5872.719392,0.000000,0.000000
2023-06-10,5872.719392,6064.918540,5822.319714,6013.312294,1377550,6013.312294,0.000000,0.000000
2023-06-11,6016.427189,6178.271778,5981.285237,6142.394055,1587276,6142.394055,0.000000,0.000000
2023-06-12,6144.163064,6194.041379,6018.048918,6067.303287,1567065,6067.303287,0.000000,0.000000
2023-06-13,6066.320383,6115.160328,5891.532220,5939.349927,1133261,5939.349927,0.000000,0.000000
2023-06-14,5941.018884,6002.640617,5929.237843,5990.760939,722834,5990.760939,0.000000,0.000000
2023-06-15,5993.037428,6039.769512,5952.698293,5999.387634,1107862,5999.387634,0.000000,0.000000
2023-06-16,5997.755800,6070.457757,5988.255354,6060.857359,730628,6060.857359,0.000000,0.000000
2023-06-17,6058.075425,6077.879273,5921.292792,5940.712983,1692111,5940.712983,0.000000,0.000000
2023-06-18,5941.520919,5965.607844,5901.281595,5925.302773,1307984,5925.302773,0.000000,0.000000
2023-06-19,5925.522009,5956.156957,5765.840966,5795.805280,1130631,5795.805280,0.000000,0.000000
2023-06-20,5795.457531,5838.772780,5748.915135,5792.206084,584845,5792.206084,0.000000,0.000000
2023-06-21,5792.090239,5825.481639,5632.955135,5665.617420,952175,5665.617420,0.000000,0.000000
2023-06-22,5664.308662,5672.805124,5615.618368,5624.054450,804058,5624.054450,0.000000,0.000000
2023-06-23,5626.225335,5650.671284,5476.252750,5500.150906,1277095,5500.150906,0.000000,0.000000
2023-06-24,5501.976956,5580.411933,5473.465711,5551.643318,1018584,5551.643318,0.000000,0.000000
2023-06-25,5550.199890,5559.563077,5495.905457,5505.192718,999919,5505.192718,0.000000,0.000000
2023-06-26,5503.018166,5521.288186,5429.857043,5447.944218,1364051,5447.944218,0.000000,0.000000
2023-06-27,5446.375210,5580.881503,5424.894706,5558.956977,1759213,5558.956977,0.000000,0.000000
2023-06-28,5557.683975,5595.943071,5416.618606,5454.165079,1832951,5454.165079,0.000000,0.000000
2023-06-29,5454.094174,5478.364893,5311.386606,5335.127926,1856173,5335.127926,0.000000,0.000000
2023-06-30,5337.251306,5384.446948,5313.943529,5361.035307,728554,5361.035307,0.000000,0.000000
2023-07-01,5363.678297,5409.269562,5208.221654,5252.871058,1152358,5252.871058,0.000000,0.000000
2023-07-02,5255.634068,5277.912700,5137.855064,5159.727148,818054,5159.727148,0.000000,0.000000
2023-07-03,5162.276053,5204.586067,4991.282941,5032.529554,1821330,5032.529554,0.000000,0.000000
2023-07-04,5031.674023,5046.753950,4952.862483,4967.750833,943338,4967.750833,0.000000,0.000000
2023-07-05,4969.261029,4983.115328,4938.712083,4952.519708,854156,4952.519708,0.000000,0.000000
2023-07-06,4949.889920,4960.096593,4915.510420,4925.667146,749996,4925.667146,0.000000,0.000000
2023-07-07,4925.465193,4971.587489,4890.489464,4936.533167,1132368,4936.533167,0.000000,0.000000
2023-07-08,4939.208767,4948.099342,4845.498596,4854.236222,1585923,4854.236222,0.000000,0.000000
2023-07-09,4852.046961,4894.697665,4819.931262,4862.512694,1096141,4862.512694,0.000000,0.000000
2023-07-10,4864.613299,4978.512206,4854.076546,4967.752056,1901887,4967.752056,0.000000,0.000000
2023-07-11,4967.210571,4994.063311,4813.416320,4839.579085,1871765,4839.579085,0.000000,0.000000
2023-07-12,4840.750263,4977.973176,4820.835416,4957.577702,1696660,4957.577702,0.000000,0.000000
2023-07-13,4958.980696,5002.495757,4923.449599,4966.907863,537420,4966.907863,0.000000,0.000000
2023-07-14,4968.949262,5036.063265,4944.313211,5011.217648,1409537,5011.217648,0.000000,0.000000
2023-07-15,5013.412561,5092.007241,4968.918524,5047.213224,853663,5047.213224,0.000000,0.000000
2023-07-16,5048.358941,5223.237502,5007.906440,5181.716409,2061865,5181.716409,0.000000,0.000000
2023-07-17,5178.928645,5318.032234,5164.567475,5303.326111,1500521,5303.326111,0.000000,0.000000
2023-07-18,5301.438126,5379.475313,5278.922918,5356.725301,1283285,5356.725301,0.000000,0.000000
2023-07-19,5355.455757,5489.029399,5322.819609,5455.781865,1301730,5455.781865,0.000000,0.000000
2023-07-20,5453.806871,5492.190763,5346.530104,5384.425693,1450043,5384.425693,0.000000,0.000000
2023-07-21,5384.597994,5395.485651,5354.693385,5365.542512,1007987,5365.542512,0.000000,0.000000
2023-07-22,5367.543859,5407.435444,5321.575688,5361.421775,617306,5361.421775,0.000000,0.000000
2023-07-23,5363.743270,5384.404409,5268.402149,5288.774509,902720,5288.774509,0.000000,0.000000
2023-07-24,5291.323698,5314.933584,5117.387771,5140.323897,1938045,5140.323897,0.000000,0.000000
2023-07-25,5137.676630,5310.954579,5094.520146,5266.714180,1555850,5266.714180,0.000000,0.000000
2023-07-26,5263.770086,5307.706774,5161.061759,5204.503752,1367174,5204.503752,0.000000,0.000000
2023-07-27,5202.827901,5220.371836,5077.110036,5094.287976,1492901,5094.287976,0.000000,0.000000
2023-07-28,5096.641537,5263.063955,5051.046981,5216.398058,1118192,5216.398058,0.000000,0.000000
2023-07-29,5216.027693,5279.992326,5207.504703,5271.378893,1373498,5271.378893,0.000000,0.000000
2023-07-30,5273.424188,5352.638991,5247.521128,5326.475345,1136230,5326.475345,0.000000,0.000000
2023-07-31,5328.989441,5348.189789,5174.729327,5193.441296,1992318,5193.441296,0.000000,0.000000
2023-08-01,5190.818608,5229.318909,5070.045758,5107.931285,1641329,5107.931285,0.000000,0.000000
2023-08-02,5107.967040,5210.199611,5077.416289,5179.222681,1030737,5179.222681,0.000000,0.000000
2023-08-03,5178.482052,5329.498233,5144.267821,5294.517357,1745141,5294.517357,0.000000,0.000000
2023-08-04,5292.711926,5302.969201,5273.661647,5283.901849,1264553,5283.901849,0.000000,0.000000
2023-08-05,5286.321876,5302.016965,5157.576183,5172.934626,1809033,5172.934626,0.000000,0.000000
2023-08-06,5170.989602,5316.172715,5154.737181,5299.516336,1122416,5299.516336,0.000000,0.000000
2023-08-07,5300.454350,5312.634794,5235.003975,5247.061723,1101808,5247.061723,0.000000,0.000000
2023-08-08,5248.761770,5378.386573,5221.940597,5351.042745,884005,5351.042745,0.000000,0.000000
2023-08-09,5350.181227,5360.838788,5291.748594,5302.310798,978511,5302.310798,0.000000,0.000000
2023-08-10,5300.311826,5319.175635,5241.087819,5259.807474,1277510,5259.807474,0.000000,0.000000
2023-08-11,5259.397209,5297.143902,5148.729699,5185.949257,1394768,5185.949257,0.000000,0.000000
2023-08-12,5187.707293,5335.693568,5148.073209,5295.237951,1119852,5295.237951,0.000000,0.000000
2023-08-13,5295.952808,5320.557804,5154.924726,5178.986297,1842000,5178.986297,0.000000,0.000000
2023-08-14,5180.410518,5209.103217,5167.770316,5196.423943,779743,5196.423943,0.000000,0.000000
2023-08-15,5196.439532,5218.119077,5132.751410,5154.254962,1087015,5154.254962,0.000000,0.000000
2023-08-16,5153.620988,5188.026561,5113.465828,5147.832760,1138352,5147.832760,0.000000,0.000000
2023-08-17,5149.603614,5253.462254,5118.937724,5222.363082,1157396,5222.363082,0.000000,0.000000
2023-08-18,5222.613755,5307.001659,5208.716379,5292.917207,861296,5292.917207,0.000000,0.000000
2023-08-19,5292.911914,5358.319493,5284.797880,5350.117763,1163315,5350.117763,0.000000,0.000000
2023-08-20,5350.353168,5465.833719,5324.992493,5440.047892,852501,5440.047892,0.000000,0.000000
2023-08-21,5438.252676,5514.199887,5413.949124,5489.666568,1273265,5489.666568,0.000000,0.000000
2023-08-22,5490.457079,5577.890546,5480.892702,5568.190758,730214,5568.190758,0.000000,0.000000
2023-08-23,5566.330982,5631.485213,5547.216201,5612.212874,1465976,5612.212874,0.000000,0.000000
2023-08-24,5610.315946,5729.160021,5592.475141,5710.999045,1549548,5710.999045,0.000000,0.000000
2023-08-25,5713.077848,5756.760041,5560.764220,5603.609418,1369230,5603.609418,0.000000,0.000000
2023-08-26,5605.738789,5629.843465,5467.957096,5491.570851,1229564,5491.570851,0.000000,0.000000
2023-08-27,5491.312747,5509.648240,5420.943213,5439.104383,1098008,5439.104383,0.000000,0.000000
2023-08-28,5441.367050,5457.321138,5356.419559,5372.170764,1616364,5372.170764,0.000000,0.000000
2023-08-29,5372.793935,5398.148149,5269.616763,5294.601990,1240587,5294.601990,0.000000,0.000000
2023-08-30,5296.158602,5333.390596,5210.542930,5247.432380,1195001,5247.432380,0.000000,0.000000
2023-08-31,5249.489373,5262.182638,5139.817238,5152.275441,1121252,5152.275441,0.000000,0.000000
2023-09-01,5154.624878,5173.764000,5020.200451,5038.909924,1891515,5038.909924,0.000000,0.000000
2023-09-02,5037.483912,5063.349139,5012.145367,5038.007959,1193871,5038.007959,0.000000,0.000000
2023-09-03,5039.877059,5182.570265,5007.440410,5149.428543,1337490,5149.428543,0.000000,0.000000
2023-09-04,5148.614933,5178.929977,5079.722284,5109.808839,579452,5109.808839,0.000000,0.000000
2023-09-05,5107.662719,5116.912696,5076.618070,5085.828506,855401,5085.828506,0.000000,0.000000
2023-09-06,5087.135563,5190.788099,5056.994284,5160.213833,908752,5160.213833,0.000000,0.000000
2023-09-07,5159.465601,5229.147476,5129.251770,5198.703867,905923,5198.703867,0.000000,0.000000
2023-09-08,5200.544208,5238.471776,5102.782442,5140.270435,930674,5140.270435,0.000000,0.000000
2023-09-09,5138.065258,5177.993163,5087.013544,5126.854329,1021500,5126.854329,0.000000,0.000000
2023-09-10,5124.865109,5149.274841,5060.646178,5084.865392,1166276,5084.865392,0.000000,0.000000
2023-09-11,5086.736622,5121.489206,5037.197269,5071.848136,1250006,5071.848136,0.000000,0.000000
