date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2022-10-13,AAPL,375.000000,142.990005,53621.252060,0.196000,0.205305,33
2022-10-13,MSFT,220.000000,234.240005,51532.801208,0.196000,0.197308,33
2022-10-13,SPY,144.000000,365.970001,52699.680176,0.196000,0.201776,33
2022-10-13,TSLA,205.000000,221.720001,45452.600250,0.196000,0.174028,33
2022-10-13,BTC-USD,2.000000,19382.904297,38765.808594,0.196000,0.148426,33
2022-10-14,AAPL,375.000000,138.380005,51892.501831,0.196000,0.204966,33
2022-10-14,MSFT,220.000000,228.559998,50283.199463,0.196000,0.198610,33
2022-10-14,SPY,144.000000,357.630005,51498.720703,0.196000,0.203411,33
2022-10-14,TSLA,205.000000,204.990005,42022.951126,0.196000,0.165983,33
2022-10-14,BTC-USD,2.000000,19185.656250,38371.312500,0.196000,0.151560,33
2022-10-17,AAPL,375.000000,142.410004,53403.751373,0.196000,0.204098,33
2022-10-17,MSFT,220.000000,237.529999,52256.599731,0.196000,0.199714,33
2022-10-17,SPY,144.000000,366.820007,52822.081055,0.196000,0.201875,33
2022-10-17,TSLA,205.000000,219.350006,44966.751251,0.196000,0.171853,33
2022-10-17,BTC-USD,2.000000,19550.757812,39101.515625,0.196000,0.149438,33
2022-10-18,AAPL,375.000000,143.750000,53906.250000,0.196000,0.205174,33
2022-10-18,MSFT,220.000000,238.500000,52470.000000,0.196000,0.199708,33
2022-10-18,SPY,144.000000,371.130005,53442.720703,0.196000,0.203410,33
2022-10-18,TSLA,205.000000,220.190002,45138.950500,0.196000,0.171805,33
2022-10-18,BTC-USD,2.000000,19334.416016,38668.832031,0.196000,0.147179,33
2022-10-19,AAPL,375.000000,143.860001,53947.500229,0.196000,0.205953,33
2022-10-19,MSFT,220.000000,236.479996,52025.599060,0.196000,0.198615,33
2022-10-19,SPY,144.000000,368.500000,53064.000000,0.196000,0.202580,33
2022-10-19,TSLA,205.000000,222.039993,45518.198624,0.196000,0.173773,33
2022-10-19,BTC-USD,2.000000,19139.535156,38279.070312,0.196000,0.146136,33
2022-10-20,AAPL,375.000000,143.389999,53771.249771,0.196000,0.208375,33
2022-10-20,MSFT,220.000000,236.149994,51952.998657,0.196000,0.201329,33
2022-10-20,SPY,144.000000,365.410004,52619.040527,0.196000,0.203910,33
2022-10-20,TSLA,205.000000,207.279999,42492.399750,0.196000,0.164667,33
2022-10-20,BTC-USD,2.000000,19053.740234,38107.480469,0.196000,0.147675,33
2022-10-21,AAPL,375.000000,147.270004,55226.251602,0.196000,0.209347,33
2022-10-21,MSFT,220.000000,242.119995,53266.398926,0.196000,0.201918,33
2022-10-21,SPY,144.000000,374.290009,53897.761230,0.196000,0.204311,33
2022-10-21,TSLA,205.000000,214.440002,43960.200500,0.196000,0.166641,33
2022-10-21,BTC-USD,2.000000,19172.468750,38344.937500,0.196000,0.145355,33
2022-10-24,AAPL,375.000000,149.449997,56043.748856,0.196000,0.210611,33
2022-10-24,MSFT,220.000000,247.250000,54395.000000,0.196000,0.204415,33
2022-10-24,SPY,144.000000,378.869995,54557.279297,0.196000,0.205025,33
2022-10-24,TSLA,205.000000,211.250000,43306.250000,0.196000,0.162744,33
2022-10-24,BTC-USD,2.000000,19345.572266,38691.144531,0.196000,0.145401,33
2022-10-25,AAPL,375.000000,152.339996,57127.498627,0.196000,0.209568,33
2022-10-25,MSFT,220.000000,250.660004,55145.200806,0.196000,0.202297,33
2022-10-25,SPY,144.000000,384.920013,55428.481934,0.196000,0.203336,33
2022-10-25,TSLA,205.000000,222.419998,45596.099625,0.196000,0.167266,33
2022-10-25,BTC-USD,2.000000,20095.857422,40191.714844,0.196000,0.147441,33
2022-10-26,AAPL,375.000000,149.350006,56006.252289,0.196000,0.208507,33
2022-10-26,MSFT,220.000000,231.320007,50890.401611,0.196000,0.189461,33
2022-10-26,SPY,144.000000,382.019989,55010.878418,0.196000,0.204801,33
2022-10-26,TSLA,205.000000,224.639999,46051.199875,0.196000,0.171445,33
2022-10-26,BTC-USD,2.000000,20770.441406,41540.882812,0.196000,0.154653,33
2022-10-27,AAPL,375.000000,144.800003,54300.001144,0.196000,0.205119,33
2022-10-27,MSFT,220.000000,226.750000,49885.000000,0.196000,0.188441,33
2022-10-27,SPY,144.000000,379.980011,54717.121582,0.196000,0.206695,33
2022-10-27,TSLA,205.000000,225.089996,46143.449249,0.196000,0.174308,33
2022-10-27,BTC-USD,2.000000,20285.835938,40571.671875,0.196000,0.153260,33
2022-10-28,AAPL,375.000000,155.740005,58402.502060,0.196000,0.213571,33
2022-10-28,MSFT,220.000000,235.869995,51891.398926,0.196000,0.189761,33
2022-10-28,SPY,144.000000,389.019989,56018.878418,0.196000,0.204854,33
2022-10-28,TSLA,205.000000,228.520004,46846.600876,0.196000,0.171312,33
2022-10-28,BTC-USD,2.000000,20595.351562,41190.703125,0.196000,0.150630,33
2022-10-31,AAPL,375.000000,153.339996,57502.498627,0.196000,0.212242,33
2022-10-31,MSFT,220.000000,232.130005,51068.601074,0.196000,0.188494,33
2022-10-31,SPY,144.000000,386.209991,55614.238770,0.196000,0.205272,33
2022-10-31,TSLA,205.000000,227.539993,46645.698624,0.196000,0.172169,33
2022-10-31,BTC-USD,2.000000,20495.773438,40991.546875,0.196000,0.151300,33
2022-11-01,AAPL,347.000000,150.649994,52275.547882,0.196000,0.194493,34
2022-11-01,MSFT,228.000000,228.169998,52022.759583,0.196000,0.193553,34
2022-11-01,SPY,138.000000,384.519989,53063.758484,0.196000,0.197426,34
2022-11-01,TSLA,229.000000,227.820007,52170.781677,0.196000,0.194104,34
2022-11-01,BTC-USD,2.000000,20485.273438,40970.546875,0.196000,0.152433,34
2022-11-02,AAPL,347.000000,145.029999,50325.409576,0.196000,0.193511,34
2022-11-02,MSFT,228.000000,220.100006,50182.801392,0.196000,0.192963,34
2022-11-02,SPY,138.000000,374.869995,51732.059326,0.196000,0.198920,34
2022-11-02,TSLA,229.000000,214.979996,49230.419022,0.196000,0.189301,34
2022-11-02,BTC-USD,2.000000,20159.503906,40319.007812,0.196000,0.155035,34
2022-11-03,AAPL,347.000000,138.880005,48191.361694,0.196000,0.188071,34
2022-11-03,MSFT,228.000000,214.250000,48849.000000,0.196000,0.190637,34
2022-11-03,SPY,138.000000,371.010010,51199.381348,0.196000,0.199810,34
2022-11-03,TSLA,229.000000,215.309998,49305.989441,0.196000,0.192421,34
2022-11-03,BTC-USD,2.000000,20209.988281,40419.976562,0.196000,0.157742,34
2022-11-04,AAPL,347.000000,138.380005,48017.861694,0.196000,0.185748,34
2022-11-04,MSFT,228.000000,221.389999,50476.919861,0.196000,0.195260,34
2022-11-04,SPY,138.000000,376.350006,51936.300842,0.196000,0.200906,34
2022-11-04,TSLA,229.000000,207.470001,47510.630280,0.196000,0.183786,34
2022-11-04,BTC-USD,2.000000,21147.230469,42294.460938,0.196000,0.163608,34
2022-11-07,AAPL,347.000000,138.919998,48205.239365,0.196000,0.187420,34
2022-11-07,MSFT,228.000000,227.869995,51954.358887,0.196000,0.201996,34
2022-11-07,SPY,138.000000,379.950012,52433.101685,0.196000,0.203858,34
2022-11-07,TSLA,229.000000,197.080002,45131.320419,0.196000,0.175469,34
2022-11-07,BTC-USD,2.000000,20602.816406,41205.632812,0.196000,0.160206,34
2022-11-08,AAPL,347.000000,139.500000,48406.500000,0.196000,0.191732,34
2022-11-08,MSFT,228.000000,228.869995,52182.358887,0.196000,0.206687,34
2022-11-08,SPY,138.000000,382.000000,52716.000000,0.196000,0.208801,34
2022-11-08,TSLA,229.000000,191.300003,43807.700699,0.196000,0.173517,34
2022-11-08,BTC-USD,2.000000,18541.271484,37082.542969,0.196000,0.146879,34
2022-11-09,AAPL,347.000000,134.869995,46799.888306,0.196000,0.194738,34
2022-11-09,MSFT,228.000000,224.509995,51188.278748,0.196000,0.212998,34
2022-11-09,SPY,138.000000,374.130005,51629.940674,0.196000,0.214836,34
2022-11-09,TSLA,229.000000,177.589996,40668.109161,0.196000,0.169223,34
2022-11-09,BTC-USD,2.000000,15880.780273,31761.560547,0.196000,0.132162,34
2022-11-10,AAPL,347.000000,146.869995,50963.888306,0.196000,0.197570,34
2022-11-10,MSFT,228.000000,242.979996,55399.439026,0.196000,0.214765,34
2022-11-10,SPY,138.000000,394.690002,54467.220337,0.196000,0.211151,34
2022-11-10,TSLA,229.000000,190.720001,43674.880280,0.196000,0.169313,34
2022-11-10,BTC-USD,2.000000,17586.771484,35173.542969,0.196000,0.136356,34
2022-11-11,AAPL,347.000000,149.699997,51945.898941,0.196000,0.199407,34
2022-11-11,MSFT,228.000000,247.110001,56341.080139,0.196000,0.216279,34
2022-11-11,SPY,138.000000,398.510010,54994.381348,0.196000,0.211109,34
2022-11-11,TSLA,229.000000,195.970001,44877.130280,0.196000,0.172272,34
2022-11-11,BTC-USD,2.000000,17034.292969,34068.585938,0.196000,0.130781,34
2022-11-14,AAPL,347.000000,148.279999,51453.159576,0.196000,0.200760,34
2022-11-14,MSFT,228.000000,241.550003,55073.400696,0.196000,0.214886,34
2022-11-14,SPY,138.000000,395.119995,54526.559326,0.196000,0.212752,34
2022-11-14,TSLA,229.000000,190.949997,43727.549301,0.196000,0.170616,34
2022-11-14,BTC-USD,2.000000,16618.199219,33236.398438,0.196000,0.129682,34
2022-11-15,AAPL,347.000000,150.039993,52063.877670,0.196000,0.201181,34
2022-11-15,MSFT,228.000000,241.970001,55169.160278,0.196000,0.213181,34
2022-11-15,SPY,138.000000,398.489990,54991.618652,0.196000,0.212494,34
2022-11-15,TSLA,229.000000,194.419998,44522.179581,0.196000,0.172039,34
2022-11-15,BTC-USD,2.000000,16884.613281,33769.226562,0.196000,0.130489,34
2022-11-16,AAPL,347.000000,148.789993,51630.127670,0.196000,0.201889,34
2022-11-16,MSFT,228.000000,241.729996,55114.439026,0.196000,0.215514,34
2022-11-16,SPY,138.000000,395.450012,54572.101685,0.196000,0.213393,34
2022-11-16,TSLA,229.000000,186.919998,42804.679581,0.196000,0.167379,34
2022-11-16,BTC-USD,2.000000,16669.439453,33338.878906,0.196000,0.130365,34
2022-11-17,AAPL,347.000000,150.720001,52299.840424,0.196000,0.204773,34
2022-11-17,MSFT,228.000000,241.679993,55103.038330,0.196000,0.215749,34
2022-11-17,SPY,138.000000,394.239990,54405.118652,0.196000,0.213016,34
2022-11-17,TSLA,229.000000,183.169998,41945.929581,0.196000,0.164234,34
2022-11-17,BTC-USD,2.000000,16687.517578,33375.035156,0.196000,0.130676,34
2022-11-18,AAPL,347.000000,151.289993,52497.627670,0.196000,0.205807,34
2022-11-18,MSFT,228.000000,241.220001,54998.160278,0.196000,0.215610,34
2022-11-18,SPY,138.000000,396.029999,54652.139832,0.196000,0.214253,34
2022-11-18,TSLA,229.000000,180.190002,41263.510559,0.196000,0.161766,34
2022-11-18,BTC-USD,2.000000,16697.777344,33395.554688,0.196000,0.130921,34
2022-11-21,AAPL,347.000000,148.009995,51359.468094,0.196000,0.206021,34
2022-11-21,MSFT,228.000000,242.050003,55187.400696,0.196000,0.221377,34
2022-11-21,SPY,138.000000,394.589996,54453.419495,0.196000,0.218432,34
2022-11-21,TSLA,229.000000,167.869995,38442.228882,0.196000,0.154206,34
2022-11-21,BTC-USD,2.000000,15787.284180,31574.568359,0.196000,0.126657,34
2022-11-22,AAPL,347.000000,150.179993,52112.457458,0.196000,0.206199,34
2022-11-22,MSFT,228.000000,245.029999,55866.839722,0.196000,0.221054,34
2022-11-22,SPY,138.000000,399.899994,55186.199158,0.196000,0.218361,34
2022-11-22,TSLA,229.000000,169.910004,38909.390839,0.196000,0.153957,34
2022-11-22,BTC-USD,2.000000,16189.769531,32379.539062,0.196000,0.128120,34
2022-11-23,AAPL,347.000000,151.070007,52421.292542,0.196000,0.203300,34
2022-11-23,MSFT,228.000000,247.580002,56448.240417,0.196000,0.218917,34
2022-11-23,SPY,138.000000,402.420013,55533.961853,0.196000,0.215371,34
2022-11-23,TSLA,229.000000,183.199997,41952.799301,0.196000,0.162701,34
2022-11-23,BTC-USD,2.000000,16610.707031,33221.414062,0.196000,0.128839,34
2022-11-25,AAPL,347.000000,148.110001,51394.170212,0.196000,0.200338,34
2022-11-25,MSFT,228.000000,247.490005,56427.721252,0.196000,0.219960,34
2022-11-25,SPY,138.000000,402.329987,55521.538147,0.196000,0.216427,34
2022-11-25,TSLA,229.000000,182.860001,41874.940140,0.196000,0.163232,34
2022-11-25,BTC-USD,2.000000,16521.841797,33043.683594,0.196000,0.128807,34
2022-11-28,AAPL,347.000000,144.220001,50044.340424,0.196000,0.198275,34
2022-11-28,MSFT,228.000000,241.759995,55121.278748,0.196000,0.218389,34
2022-11-28,SPY,138.000000,395.910004,54635.580505,0.196000,0.216465,34
2022-11-28,TSLA,229.000000,182.919998,41888.679581,0.196000,0.165962,34
2022-11-28,BTC-USD,2.000000,16217.322266,32434.644531,0.196000,0.128505,34
2022-11-29,AAPL,347.000000,141.169998,48985.989365,0.196000,0.195243,34
2022-11-29,MSFT,228.000000,240.330002,54795.240417,0.196000,0.218397,34
2022-11-29,SPY,138.000000,395.230011,54541.741516,0.196000,0.217386,34
2022-11-29,TSLA,229.000000,180.830002,41410.070419,0.196000,0.165048,34
2022-11-29,BTC-USD,2.000000,16444.982422,32889.964844,0.196000,0.131089,34
2022-11-30,AAPL,347.000000,148.029999,51366.409576,0.196000,0.195312,34
2022-11-30,MSFT,228.000000,255.139999,58171.919861,0.196000,0.221189,34
2022-11-30,SPY,138.000000,407.679993,56259.838989,0.196000,0.213919,34
2022-11-30,TSLA,229.000000,194.699997,44586.299301,0.196000,0.169532,34
2022-11-30,BTC-USD,2.000000,17168.566406,34337.132812,0.196000,0.130561,34
2022-12-01,AAPL,348.000000,148.309998,51611.879150,0.196000,0.196831,35
2022-12-01,MSFT,204.000000,254.690002,51956.760498,0.196000,0.198146,35
2022-12-01,SPY,127.000000,407.380005,51737.260620,0.196000,0.197309,35
2022-12-01,TSLA,261.000000,194.699997,50816.699203,0.196000,0.193799,35
2022-12-01,BTC-USD,3.000000,16967.132812,50901.398438,0.196000,0.194122,35
2022-12-02,AAPL,348.000000,147.809998,51437.879150,0.196000,0.195988,35
2022-12-02,MSFT,204.000000,255.020004,52024.080872,0.196000,0.198222,35
2022-12-02,SPY,127.000000,406.910004,51677.570465,0.196000,0.196901,35
2022-12-02,TSLA,261.000000,194.860001,50858.460159,0.196000,0.193781,35
2022-12-02,BTC-USD,3.000000,17088.660156,51265.980469,0.196000,0.195333,35
2022-12-05,AAPL,348.000000,146.630005,51027.241699,0.196000,0.198898,35
2022-12-05,MSFT,204.000000,250.199997,51040.799377,0.196000,0.198951,35
2022-12-05,SPY,127.000000,399.589996,50747.929535,0.196000,0.197809,35
2022-12-05,TSLA,261.000000,182.449997,47619.449203,0.196000,0.185615,35
2022-12-05,BTC-USD,3.000000,16974.826172,50924.478516,0.196000,0.198497,35
2022-12-06,AAPL,348.000000,142.910004,49732.681274,0.196000,0.196459,35
2022-12-06,MSFT,204.000000,245.119995,50004.479004,0.196000,0.197533,35
2022-12-06,SPY,127.000000,393.829987,50016.408295,0.196000,0.197580,35
2022-12-06,TSLA,261.000000,179.820007,46933.021912,0.196000,0.185400,35
2022-12-06,BTC-USD,3.000000,17089.503906,51268.511719,0.196000,0.202526,35
2022-12-07,AAPL,348.000000,140.940002,49047.120850,0.196000,0.196197,35
2022-12-07,MSFT,204.000000,244.369995,49851.479004,0.196000,0.199415,35
2022-12-07,SPY,127.000000,393.160004,49931.320465,0.196000,0.199734,35
2022-12-07,TSLA,261.000000,174.039993,45424.438248,0.196000,0.181706,35
2022-12-07,BTC-USD,3.000000,16848.126953,50544.380859,0.196000,0.202187,35
2022-12-08,AAPL,348.000000,142.649994,49642.197876,0.196000,0.196531,35
2022-12-08,MSFT,204.000000,247.399994,50469.598755,0.196000,0.199806,35
2022-12-08,SPY,127.000000,396.239990,50322.478760,0.196000,0.199224,35
2022-12-08,TSLA,261.000000,173.440002,45267.840637,0.196000,0.179213,35
2022-12-08,BTC-USD,3.000000,17233.474609,51700.423828,0.196000,0.204679,35
2022-12-09,AAPL,348.000000,142.160004,49471.681274,0.196000,0.195691,35
2022-12-09,MSFT,204.000000,245.419998,50065.679626,0.196000,0.198040,35
2022-12-09,SPY,127.000000,393.279999,49946.559845,0.196000,0.197569,35
2022-12-09,TSLA,261.000000,179.050003,46732.050797,0.196000,0.184854,35
2022-12-09,BTC-USD,3.000000,17133.152344,51399.457031,0.196000,0.203316,35
2022-12-12,AAPL,348.000000,144.490005,50282.521912,0.196000,0.198689,35
2022-12-12,MSFT,204.000000,252.509995,51512.038879,0.196000,0.203547,35
2022-12-12,SPY,127.000000,398.950012,50666.651550,0.196000,0.200207,35
2022-12-12,TSLA,261.000000,167.820007,43801.021912,0.196000,0.173078,35
2022-12-12,BTC-USD,3.000000,17206.437500,51619.312500,0.196000,0.203971,35
2022-12-13,AAPL,348.000000,145.470001,50623.560425,0.196000,0.198814,35
2022-12-13,MSFT,204.000000,256.920013,52411.682739,0.196000,0.205837,35
2022-12-13,SPY,127.000000,401.970001,51050.190155,0.196000,0.200490,35
2022-12-13,TSLA,261.000000,160.949997,42007.949203,0.196000,0.164978,35
2022-12-13,BTC-USD,3.000000,17781.318359,53343.955078,0.196000,0.209498,35
2022-12-14,AAPL,348.000000,143.210007,49837.082336,0.196000,0.197300,35
2022-12-14,MSFT,204.000000,257.220001,52472.880249,0.196000,0.207735,35
2022-12-14,SPY,127.000000,399.399994,50723.799225,0.196000,0.200810,35
2022-12-14,TSLA,261.000000,156.800003,40924.800797,0.196000,0.162017,35
2022-12-14,BTC-USD,3.000000,17815.650391,53446.951172,0.196000,0.211591,35
2022-12-15,AAPL,348.000000,136.500000,47502.000000,0.196000,0.192925,35
2022-12-15,MSFT,204.000000,249.009995,50798.038879,0.196000,0.206312,35
2022-12-15,SPY,127.000000,389.630005,49483.010620,0.196000,0.200971,35
2022-12-15,TSLA,261.000000,157.669998,41151.869522,0.196000,0.167135,35
2022-12-15,BTC-USD,3.000000,17364.865234,52094.595703,0.196000,0.211578,35
2022-12-16,AAPL,348.000000,134.509995,46809.478088,0.196000,0.195248,35
2022-12-16,MSFT,204.000000,244.690002,49916.760498,0.196000,0.208209,35
2022-12-16,SPY,127.000000,383.269989,48675.288605,0.196000,0.203030,35
2022-12-16,TSLA,261.000000,150.229996,39210.028885,0.196000,0.163550,35
2022-12-16,BTC-USD,3.000000,16647.484375,49942.453125,0.196000,0.208316,35
2022-12-19,AAPL,348.000000,132.369995,46064.758301,0.196000,0.194363,35
2022-12-19,MSFT,204.000000,240.449997,49051.799377,0.196000,0.206966,35
2022-12-19,SPY,127.000000,380.019989,48262.538605,0.196000,0.203636,35
2022-12-19,TSLA,261.000000,149.869995,39116.068726,0.196000,0.165044,35
2022-12-19,BTC-USD,3.000000,16439.679688,49319.039062,0.196000,0.208094,35
2022-12-20,AAPL,348.000000,132.300003,46040.401062,0.196000,0.195442,35
2022-12-20,MSFT,204.000000,241.800003,49327.200623,0.196000,0.209394,35
2022-12-20,SPY,127.000000,380.540009,48328.581085,0.196000,0.205155,35
2022-12-20,TSLA,261.000000,137.800003,35965.800797,0.196000,0.152675,35
2022-12-20,BTC-USD,3.000000,16906.304688,50718.914062,0.196000,0.215302,35
2022-12-21,AAPL,348.000000,135.449997,47136.598938,0.196000,0.198386,35
2022-12-21,MSFT,204.000000,244.429993,49863.718506,0.196000,0.209864,35
2022-12-21,SPY,127.000000,386.230011,49051.211395,0.196000,0.206445,35
2022-12-21,TSLA,261.000000,137.570007,35905.771912,0.196000,0.151119,35
2022-12-21,BTC-USD,3.000000,16817.535156,50452.605469,0.196000,0.212343,35
2022-12-22,AAPL,348.000000,132.229996,46016.038513,0.196000,0.198897,35
2022-12-22,MSFT,204.000000,238.190002,48590.760498,0.196000,0.210026,35
2022-12-22,SPY,127.000000,380.720001,48351.440155,0.196000,0.208992,35
2022-12-22,TSLA,261.000000,125.349998,32716.349602,0.196000,0.141412,35
2022-12-22,BTC-USD,3.000000,16830.341797,50491.025391,0.196000,0.218240,35
2022-12-23,AAPL,348.000000,131.860001,45887.280212,0.196000,0.198697,35
2022-12-23,MSFT,204.000000,238.729996,48700.919128,0.196000,0.210881,35
2022-12-23,SPY,127.000000,382.910004,48629.570465,0.196000,0.210572,35
2022-12-23,TSLA,261.000000,123.150002,32142.150398,0.196000,0.139179,35
2022-12-23,BTC-USD,3.000000,16796.953125,50390.859375,0.196000,0.218198,35
2022-12-27,AAPL,348.000000,130.029999,45250.439575,0.196000,0.200361,35
2022-12-27,MSFT,204.000000,236.960007,48339.841370,0.196000,0.214040,35
2022-12-27,SPY,127.000000,381.399994,48437.799225,0.196000,0.214474,35
2022-12-27,TSLA,261.000000,109.099998,28475.099602,0.196000,0.126083,35
2022-12-27,BTC-USD,3.000000,16717.173828,50151.521484,0.196000,0.222062,35
2022-12-28,AAPL,348.000000,126.040001,43861.920319,0.196000,0.195981,35
2022-12-28,MSFT,204.000000,234.529999,47844.119751,0.196000,0.213774,35
2022-12-28,SPY,127.000000,376.660004,47835.820465,0.196000,0.213737,35
2022-12-28,TSLA,261.000000,112.709999,29417.309761,0.196000,0.131441,35
2022-12-28,BTC-USD,3.000000,16552.572266,49657.716797,0.196000,0.221878,35
2022-12-29,AAPL,348.000000,129.610001,45104.280212,0.196000,0.196209,35
2022-12-29,MSFT,204.000000,241.009995,49166.038879,0.196000,0.213878,35
2022-12-29,SPY,127.000000,383.440002,48696.880310,0.196000,0.211837,35
2022-12-29,TSLA,261.000000,121.820000,31795.019920,0.196000,0.138312,35
2022-12-29,BTC-USD,3.000000,16642.341797,49927.025391,0.196000,0.217188,35
2022-12-30,AAPL,348.000000,129.929993,45215.637451,0.196000,0.196714,35
2022-12-30,MSFT,204.000000,239.820007,48923.281494,0.196000,0.212844,35
2022-12-30,SPY,127.000000,382.429993,48568.609070,0.196000,0.211301,35
2022-12-30,TSLA,261.000000,123.180000,32149.980080,0.196000,0.139871,35
2022-12-30,BTC-USD,3.000000,16602.585938,49807.757812,0.196000,0.216692,35
2023-01-03,AAPL,346.000000,125.070000,43274.219894,0.196000,0.193943,36
2023-01-03,MSFT,186.000000,239.580002,44561.880341,0.196000,0.199714,36
