date,ticker,quantity,price,market_value,target_weight,actual_weight,rebalance_id
2023-02-13,AAPL,321.000000,153.850006,49385.851959,0.188853,0.194343,37
2023-02-13,MSFT,189.000000,271.320007,51279.481384,0.191225,0.201795,37
2023-02-13,SPY,189.000000,412.829987,78024.867462,0.312542,0.307043,37
2023-02-13,TSLA,117.000000,194.639999,22772.879929,0.082230,0.089616,37
2023-02-13,BTC-USD,2.000000,21808.101562,43616.203125,0.205150,0.171638,37
2023-02-14,AAPL,321.000000,153.199997,49177.199020,0.188853,0.191673,37
2023-02-14,MSFT,189.000000,272.170013,51440.132538,0.191225,0.200493,37
2023-02-14,SPY,189.000000,412.640015,77988.962769,0.312542,0.303970,37
2023-02-14,TSLA,117.000000,209.250000,24482.250000,0.082230,0.095422,37
2023-02-14,BTC-USD,2.000000,22220.804688,44441.609375,0.205150,0.173216,37
2023-02-15,AAPL,321.000000,155.330002,49860.930588,0.188853,0.190510,37
2023-02-15,MSFT,189.000000,269.320007,50901.481384,0.191225,0.194485,37
2023-02-15,SPY,189.000000,413.980011,78242.222076,0.312542,0.298949,37
2023-02-15,TSLA,117.000000,214.240005,25066.080643,0.082230,0.095773,37
2023-02-15,BTC-USD,2.000000,24307.841797,48615.683594,0.205150,0.185752,37
2023-02-16,AAPL,321.000000,153.710007,49340.912155,0.188853,0.192757,37
2023-02-16,MSFT,189.000000,262.149994,49546.348846,0.191225,0.193559,37
2023-02-16,SPY,189.000000,408.279999,77164.919769,0.312542,0.301455,37
2023-02-16,TSLA,117.000000,202.039993,23638.679214,0.082230,0.092348,37
2023-02-16,BTC-USD,2.000000,23623.474609,47246.949219,0.205150,0.184576,37
2023-02-17,AAPL,321.000000,152.550003,48968.550980,0.188853,0.190350,37
2023-02-17,MSFT,189.000000,258.059998,48773.339539,0.191225,0.189591,37
2023-02-17,SPY,189.000000,407.260010,76972.141846,0.312542,0.299206,37
2023-02-17,TSLA,117.000000,208.309998,24372.269714,0.082230,0.094740,37
2023-02-17,BTC-USD,2.000000,24565.601562,49131.203125,0.205150,0.190983,37
2023-02-21,AAPL,321.000000,148.479996,47662.078629,0.188853,0.189250,37
2023-02-21,MSFT,189.000000,252.669998,47754.629654,0.191225,0.189617,37
2023-02-21,SPY,189.000000,399.089996,75428.009308,0.312542,0.299499,37
2023-02-21,TSLA,117.000000,197.369995,23092.289429,0.082230,0.091692,37
2023-02-21,BTC-USD,2.000000,24436.353516,48872.707031,0.205150,0.194057,37
2023-02-22,AAPL,321.000000,148.910004,47800.111176,0.188853,0.190003,37
2023-02-22,MSFT,189.000000,251.509995,47535.388962,0.191225,0.188951,37
2023-02-22,SPY,189.000000,398.540009,75324.061615,0.312542,0.299410,37
2023-02-22,TSLA,117.000000,200.860001,23500.620071,0.082230,0.093414,37
2023-02-22,BTC-USD,2.000000,24188.843750,48377.687500,0.205150,0.192299,37
2023-02-23,AAPL,321.000000,149.399994,47957.398041,0.188853,0.189999,37
2023-02-23,MSFT,189.000000,254.770004,48151.530807,0.191225,0.190768,37
2023-02-23,SPY,189.000000,400.660004,75724.740692,0.312542,0.300009,37
2023-02-23,TSLA,117.000000,202.070007,23642.190857,0.082230,0.093666,37
2023-02-23,BTC-USD,2.000000,23947.492188,47894.984375,0.205150,0.189752,37
2023-02-24,AAPL,321.000000,146.710007,47093.912155,0.188853,0.190216,37
2023-02-24,MSFT,189.000000,249.220001,47102.580231,0.191225,0.190251,37
2023-02-24,SPY,189.000000,396.380005,74915.820923,0.312542,0.302591,37
2023-02-24,TSLA,117.000000,196.880005,23034.960571,0.082230,0.093040,37
2023-02-24,BTC-USD,2.000000,23198.126953,46396.253906,0.205150,0.187398,37
2023-02-27,AAPL,321.000000,147.919998,47482.319412,0.188853,0.189694,37
2023-02-27,MSFT,189.000000,250.160004,47280.240692,0.191225,0.188887,37
2023-02-27,SPY,189.000000,397.730011,75170.972076,0.312542,0.300312,37
2023-02-27,TSLA,117.000000,207.630005,24292.710571,0.082230,0.097051,37
2023-02-27,BTC-USD,2.000000,23522.871094,47045.742188,0.205150,0.187950,37
2023-02-28,AAPL,321.000000,147.410004,47318.611176,0.188853,0.190224,37
2023-02-28,MSFT,189.000000,249.419998,47140.379654,0.191225,0.189507,37
2023-02-28,SPY,189.000000,396.260010,74893.141846,0.312542,0.301075,37
2023-02-28,TSLA,117.000000,205.710007,24068.070786,0.082230,0.096755,37
2023-02-28,BTC-USD,2.000000,23147.353516,46294.707031,0.205150,0.186108,37
2023-03-01,AAPL,354.000000,145.309998,51439.739136,0.214406,0.207558,38
2023-03-01,MSFT,191.000000,246.270004,47037.570816,0.194090,0.189795,38
2023-03-01,SPY,211.000000,394.739990,83290.137939,0.346002,0.336073,38
2023-03-01,TSLA,92.000000,202.770004,18654.840393,0.075586,0.075272,38
2023-03-01,BTC-USD,2.000000,23646.550781,47293.101562,0.149915,0.190826,38
2023-03-02,AAPL,354.000000,145.910004,51652.141296,0.214406,0.208121,38
2023-03-02,MSFT,191.000000,251.110001,47962.010117,0.194090,0.193252,38
2023-03-02,SPY,211.000000,397.809998,83937.909485,0.346002,0.338209,38
2023-03-02,TSLA,92.000000,190.899994,17562.799438,0.075586,0.070765,38
2023-03-02,BTC-USD,2.000000,23475.466797,46950.933594,0.149915,0.189178,38
2023-03-03,AAPL,354.000000,151.029999,53464.619568,0.214406,0.213390,38
2023-03-03,MSFT,191.000000,255.289993,48760.388718,0.194090,0.194614,38
2023-03-03,SPY,211.000000,404.190002,85284.090515,0.346002,0.340389,38
2023-03-03,TSLA,92.000000,197.789993,18196.679382,0.075586,0.072627,38
2023-03-03,BTC-USD,2.000000,22362.679688,44725.359375,0.149915,0.178509,38
2023-03-06,AAPL,354.000000,153.830002,54455.820648,0.214406,0.216379,38
2023-03-06,MSFT,191.000000,256.869995,49062.169067,0.194090,0.194947,38
2023-03-06,SPY,211.000000,404.470001,85343.170258,0.346002,0.339109,38
2023-03-06,TSLA,92.000000,193.809998,17830.519775,0.075586,0.070849,38
2023-03-06,BTC-USD,2.000000,22429.757812,44859.515625,0.149915,0.178248,38
2023-03-07,AAPL,354.000000,151.600006,53666.402161,0.214406,0.216335,38
2023-03-07,MSFT,191.000000,254.149994,48542.648834,0.194090,0.195681,38
2023-03-07,SPY,211.000000,398.269989,84034.967682,0.346002,0.338754,38
2023-03-07,TSLA,92.000000,187.710007,17269.320618,0.075586,0.069614,38
2023-03-07,BTC-USD,2.000000,22219.769531,44439.539062,0.149915,0.179140,38
2023-03-08,AAPL,354.000000,152.869995,54115.978271,0.214406,0.219055,38
2023-03-08,MSFT,191.000000,253.699997,48456.699417,0.194090,0.196147,38
2023-03-08,SPY,211.000000,398.920013,84172.122833,0.346002,0.340719,38
2023-03-08,TSLA,92.000000,182.000000,16744.000000,0.075586,0.067778,38
2023-03-08,BTC-USD,2.000000,21718.080078,43436.160156,0.149915,0.175824,38
2023-03-09,AAPL,354.000000,150.589996,53308.858704,0.214406,0.221314,38
2023-03-09,MSFT,191.000000,252.320007,48193.121399,0.194090,0.200076,38
2023-03-09,SPY,211.000000,391.559998,82619.159485,0.346002,0.342998,38
2023-03-09,TSLA,92.000000,172.919998,15908.639832,0.075586,0.066046,38
2023-03-09,BTC-USD,2.000000,20363.021484,40726.042969,0.149915,0.169076,38
2023-03-10,AAPL,354.000000,148.500000,52569.000000,0.214406,0.220947,38
2023-03-10,MSFT,191.000000,248.589996,47480.689301,0.194090,0.199561,38
2023-03-10,SPY,211.000000,385.910004,81427.010773,0.346002,0.342237,38
2023-03-10,TSLA,92.000000,173.440002,15956.480225,0.075586,0.067065,38
2023-03-10,BTC-USD,2.000000,20187.244141,40374.488281,0.149915,0.169694,38
2023-03-13,AAPL,354.000000,150.470001,53266.380432,0.214406,0.215095,38
2023-03-13,MSFT,191.000000,253.919998,48498.719650,0.194090,0.195843,38
2023-03-13,SPY,211.000000,385.359985,81310.956909,0.346002,0.328342,38
2023-03-13,TSLA,92.000000,174.479996,16052.159607,0.075586,0.064820,38
2023-03-13,BTC-USD,2.000000,24197.533203,48395.066406,0.149915,0.195424,38
2023-03-14,AAPL,354.000000,152.589996,54016.858704,0.214406,0.213545,38
2023-03-14,MSFT,191.000000,260.790009,49810.891632,0.194090,0.196918,38
2023-03-14,SPY,211.000000,391.730011,82655.032318,0.346002,0.326761,38
2023-03-14,TSLA,92.000000,183.259995,16859.919495,0.075586,0.066652,38
2023-03-14,BTC-USD,2.000000,24746.074219,49492.148438,0.149915,0.195658,38
2023-03-15,AAPL,354.000000,152.990005,54158.461945,0.214406,0.214517,38
2023-03-15,MSFT,191.000000,265.440002,50699.040466,0.194090,0.200815,38
2023-03-15,SPY,211.000000,389.279999,82138.079742,0.346002,0.325342,38
2023-03-15,TSLA,92.000000,180.449997,16601.399719,0.075586,0.065757,38
2023-03-15,BTC-USD,2.000000,24375.960938,48751.921875,0.149915,0.193102,38
2023-03-16,AAPL,354.000000,155.850006,55170.902161,0.214406,0.213289,38
2023-03-16,MSFT,191.000000,276.200012,52754.202332,0.194090,0.203946,38
2023-03-16,SPY,211.000000,396.109985,83579.206909,0.346002,0.323114,38
2023-03-16,TSLA,92.000000,184.130005,16939.960449,0.075586,0.065489,38
2023-03-16,BTC-USD,2.000000,25052.789062,50105.578125,0.149915,0.193706,38
2023-03-17,AAPL,354.000000,155.000000,54870.000000,0.214406,0.209374,38
2023-03-17,MSFT,191.000000,279.429993,53371.128601,0.194090,0.203655,38
2023-03-17,SPY,211.000000,389.989990,82287.887939,0.346002,0.313996,38
2023-03-17,TSLA,92.000000,180.130005,16571.960449,0.075586,0.063236,38
2023-03-17,BTC-USD,2.000000,27423.929688,54847.859375,0.149915,0.209290,38
2023-03-20,AAPL,354.000000,157.399994,55719.597839,0.214406,0.211615,38
2023-03-20,MSFT,191.000000,272.230011,51995.932098,0.194090,0.197473,38
2023-03-20,SPY,211.000000,393.739990,83079.137939,0.346002,0.315523,38
2023-03-20,TSLA,92.000000,183.250000,16859.000000,0.075586,0.064028,38
2023-03-20,BTC-USD,2.000000,27767.236328,55534.472656,0.149915,0.210912,38
2023-03-21,AAPL,354.000000,159.279999,56385.119568,0.214406,0.210790,38
2023-03-21,MSFT,191.000000,273.779999,52291.979767,0.194090,0.195488,38
2023-03-21,SPY,211.000000,398.910004,84170.010773,0.346002,0.314661,38
2023-03-21,TSLA,92.000000,197.580002,18177.360168,0.075586,0.067954,38
2023-03-21,BTC-USD,2.000000,28175.816406,56351.632812,0.149915,0.210665,38
2023-03-22,AAPL,354.000000,157.830002,55871.820648,0.214406,0.212494,38
2023-03-22,MSFT,191.000000,272.290009,52007.391632,0.194090,0.197797,38
2023-03-22,SPY,211.000000,392.109985,82735.206909,0.346002,0.314663,38
2023-03-22,TSLA,92.000000,191.149994,17585.799438,0.075586,0.066883,38
2023-03-22,BTC-USD,2.000000,27307.437500,54614.875000,0.149915,0.207714,38
2023-03-23,AAPL,354.000000,158.929993,56261.217407,0.214406,0.210935,38
2023-03-23,MSFT,191.000000,277.660004,53033.060699,0.194090,0.198832,38
2023-03-23,SPY,211.000000,393.170013,82958.872833,0.346002,0.311030,38
2023-03-23,TSLA,92.000000,192.220001,17684.240112,0.075586,0.066302,38
2023-03-23,BTC-USD,2.000000,28333.972656,56667.945312,0.149915,0.212460,38
2023-03-24,AAPL,354.000000,160.250000,56728.500000,0.214406,0.212911,38
2023-03-24,MSFT,191.000000,280.570007,53588.871399,0.194090,0.201127,38
2023-03-24,SPY,211.000000,395.750000,83503.250000,0.346002,0.313400,38
2023-03-24,TSLA,92.000000,190.410004,17517.720337,0.075586,0.065747,38
2023-03-24,BTC-USD,2.000000,27493.285156,54986.570312,0.149915,0.206373,38
2023-03-27,AAPL,354.000000,158.279999,56031.119568,0.214406,0.211819,38
2023-03-27,MSFT,191.000000,276.380005,52788.580933,0.194090,0.199561,38
2023-03-27,SPY,211.000000,396.489990,83659.387939,0.346002,0.316265,38
2023-03-27,TSLA,92.000000,191.809998,17646.519775,0.075586,0.066711,38
2023-03-27,BTC-USD,2.000000,27139.888672,54279.777344,0.149915,0.205198,38
2023-03-28,AAPL,354.000000,157.649994,55808.097839,0.214406,0.211468,38
2023-03-28,MSFT,191.000000,275.230011,52568.932098,0.194090,0.199194,38
2023-03-28,SPY,211.000000,395.600006,83471.601288,0.346002,0.316290,38
2023-03-28,TSLA,92.000000,189.190002,17405.480225,0.075586,0.065953,38
2023-03-28,BTC-USD,2.000000,27268.130859,54536.261719,0.149915,0.206648,38
2023-03-29,AAPL,354.000000,160.770004,56912.581512,0.214406,0.210923,38
2023-03-29,MSFT,191.000000,280.510010,53577.411865,0.194090,0.198562,38
2023-03-29,SPY,211.000000,401.350006,84684.851288,0.346002,0.313849,38
2023-03-29,TSLA,92.000000,193.880005,17836.960449,0.075586,0.066105,38
2023-03-29,BTC-USD,2.000000,28348.441406,56696.882812,0.149915,0.210123,38
2023-03-30,AAPL,354.000000,162.360001,57475.440216,0.214406,0.212039,38
2023-03-30,MSFT,191.000000,284.049988,54253.547668,0.194090,0.200153,38
2023-03-30,SPY,211.000000,403.700012,85180.702576,0.346002,0.314250,38
2023-03-30,TSLA,92.000000,195.279999,17965.759888,0.075586,0.066280,38
2023-03-30,BTC-USD,2.000000,28033.562500,56067.125000,0.149915,0.206844,38
2023-03-31,AAPL,354.000000,164.899994,58374.597839,0.214406,0.211516,38
2023-03-31,MSFT,191.000000,288.299988,55065.297668,0.194090,0.199525,38
2023-03-31,SPY,211.000000,409.390015,86381.293091,0.346002,0.312996,38
2023-03-31,TSLA,92.000000,207.460007,19086.320618,0.075586,0.069158,38
2023-03-31,BTC-USD,2.000000,28478.484375,56956.968750,0.149915,0.206379,38
2023-04-03,AAPL,357.000000,166.169998,59322.689346,0.247398,0.216500,39
2023-04-03,MSFT,187.000000,287.230011,53712.012054,0.194864,0.196024,39
2023-04-03,SPY,211.000000,410.950012,86710.452576,0.333074,0.316452,39
2023-04-03,TSLA,93.000000,194.770004,18113.610397,0.089752,0.066106,39
2023-04-03,BTC-USD,2.000000,27790.220703,55580.441406,0.114913,0.202843,39
2023-04-04,AAPL,357.000000,165.630005,59129.911743,0.247398,0.215900,39
2023-04-04,MSFT,187.000000,287.179993,53702.658630,0.194864,0.196083,39
2023-04-04,SPY,211.000000,408.670013,86229.372833,0.333074,0.314847,39
2023-04-04,TSLA,93.000000,192.580002,17909.940170,0.089752,0.065394,39
2023-04-04,BTC-USD,2.000000,28168.089844,56336.179688,0.114913,0.205699,39
2023-04-05,AAPL,357.000000,163.759995,58462.318039,0.247398,0.215081,39
2023-04-05,MSFT,187.000000,284.339996,53171.579315,0.194864,0.195616,39
2023-04-05,SPY,211.000000,407.600006,86003.601288,0.333074,0.316404,39
2023-04-05,TSLA,93.000000,185.520004,17253.360397,0.089752,0.063475,39
2023-04-05,BTC-USD,2.000000,28177.984375,56355.968750,0.114913,0.207332,39
2023-04-06,AAPL,357.000000,164.660004,58783.621307,0.247398,0.214916,39
2023-04-06,MSFT,187.000000,291.600006,54529.201141,0.194864,0.199361,39
2023-04-06,SPY,211.000000,409.190002,86339.090515,0.333074,0.315660,39
2023-04-06,TSLA,93.000000,185.059998,17210.579773,0.089752,0.062923,39
2023-04-06,BTC-USD,2.000000,28044.140625,56088.281250,0.114913,0.205061,39
2023-04-10,AAPL,357.000000,162.029999,57844.709564,0.247398,0.210022,39
2023-04-10,MSFT,187.000000,289.390015,54115.932739,0.194864,0.196483,39
2023-04-10,SPY,211.000000,409.609985,86427.706909,0.333074,0.313801,39
2023-04-10,TSLA,93.000000,184.509995,17159.429489,0.089752,0.062302,39
2023-04-10,BTC-USD,2.000000,29652.980469,59305.960938,0.114913,0.215327,39
2023-04-11,AAPL,357.000000,160.800003,57405.601089,0.247398,0.208629,39
2023-04-11,MSFT,187.000000,282.829987,52889.207489,0.194864,0.192215,39
2023-04-11,SPY,211.000000,409.720001,86450.920258,0.333074,0.314189,39
2023-04-11,TSLA,93.000000,186.789993,17371.469376,0.089752,0.063133,39
2023-04-11,BTC-USD,2.000000,30235.058594,60470.117188,0.114913,0.219767,39
2023-04-12,AAPL,357.000000,160.100006,57155.702179,0.247398,0.208671,39
2023-04-12,MSFT,187.000000,283.489990,53012.628174,0.194864,0.193545,39
2023-04-12,SPY,211.000000,408.049988,86098.547424,0.333074,0.314339,39
2023-04-12,TSLA,93.000000,180.539993,16790.219376,0.089752,0.061300,39
2023-04-12,BTC-USD,2.000000,30139.052734,60278.105469,0.114913,0.220070,39
2023-04-13,AAPL,357.000000,165.559998,59104.919128,0.247398,0.211692,39
2023-04-13,MSFT,187.000000,289.839996,54200.079315,0.194864,0.194125,39
2023-04-13,SPY,211.000000,413.470001,87242.170258,0.333074,0.312469,39
2023-04-13,TSLA,93.000000,185.899994,17288.699432,0.089752,0.061922,39
2023-04-13,BTC-USD,2.000000,30399.066406,60798.132812,0.114913,0.217756,39
2023-04-14,AAPL,357.000000,165.210007,58979.972397,0.247398,0.211958,39
2023-04-14,MSFT,187.000000,286.140015,53508.182739,0.194864,0.192294,39
2023-04-14,SPY,211.000000,412.459991,87029.058197,0.333074,0.312759,39
2023-04-14,TSLA,93.000000,185.000000,17205.000000,0.089752,0.061830,39
2023-04-14,BTC-USD,2.000000,30485.699219,60971.398438,0.114913,0.219115,39
2023-04-17,AAPL,357.000000,165.229996,58987.108475,0.247398,0.212806,39
2023-04-17,MSFT,187.000000,288.799988,54005.597717,0.194864,0.194834,39
2023-04-17,SPY,211.000000,413.940002,87341.340515,0.333074,0.315098,39
2023-04-17,TSLA,93.000000,187.039993,17394.719376,0.089752,0.062754,39
2023-04-17,BTC-USD,2.000000,29445.044922,58890.089844,0.114913,0.212456,39
2023-04-18,AAPL,357.000000,166.470001,59429.790436,0.247398,0.212813,39
2023-04-18,MSFT,187.000000,288.369995,53925.189087,0.194864,0.193102,39
2023-04-18,SPY,211.000000,414.209991,87398.308197,0.333074,0.312966,39
2023-04-18,TSLA,93.000000,184.309998,17140.829773,0.089752,0.061380,39
2023-04-18,BTC-USD,2.000000,30397.552734,60795.105469,0.114913,0.217702,39
2023-04-19,AAPL,357.000000,167.630005,59843.911743,0.247398,0.216687,39
2023-04-19,MSFT,187.000000,288.450012,53940.152283,0.194864,0.195310,39
2023-04-19,SPY,211.000000,414.140015,87383.543091,0.333074,0.316405,39
2023-04-19,TSLA,93.000000,180.589996,16794.869659,0.089752,0.060812,39
2023-04-19,BTC-USD,2.000000,28822.679688,57645.359375,0.114913,0.208727,39
2023-04-20,AAPL,357.000000,166.649994,59494.047821,0.247398,0.218630,39
2023-04-20,MSFT,187.000000,286.109985,53502.567261,0.194864,0.196612,39
2023-04-20,SPY,211.000000,411.880005,86906.681030,0.333074,0.319367,39
2023-04-20,TSLA,93.000000,162.990005,15158.070511,0.089752,0.055703,39
2023-04-20,BTC-USD,2.000000,28245.988281,56491.976562,0.114913,0.207598,39
2023-04-21,AAPL,357.000000,165.020004,58912.141525,0.247398,0.218356,39
2023-04-21,MSFT,187.000000,285.760010,53437.121826,0.194864,0.198063,39
2023-04-21,SPY,211.000000,412.200012,86974.202576,0.333074,0.322367,39
2023-04-21,TSLA,93.000000,165.080002,15352.440170,0.089752,0.056903,39
2023-04-21,BTC-USD,2.000000,27276.910156,54553.820312,0.114913,0.202202,39
2023-04-24,AAPL,357.000000,165.330002,59022.810654,0.247398,0.218996,39
2023-04-24,MSFT,187.000000,281.769989,52690.987946,0.194864,0.195503,39
2023-04-24,SPY,211.000000,412.630005,87064.931030,0.333074,0.323043,39
2023-04-24,TSLA,93.000000,162.550003,15117.150284,0.089752,0.056090,39
2023-04-24,BTC-USD,2.000000,27525.339844,55050.679688,0.114913,0.204258,39
2023-04-25,AAPL,357.000000,163.770004,58465.891525,0.247398,0.218337,39
2023-04-25,MSFT,187.000000,275.420013,51503.542511,0.194864,0.192336,39
2023-04-25,SPY,211.000000,406.079987,85682.877167,0.333074,0.319977,39
2023-04-25,TSLA,93.000000,160.669998,14942.309830,0.089752,0.055801,39
2023-04-25,BTC-USD,2.000000,28307.597656,56615.195312,0.114913,0.211426,39
2023-04-26,AAPL,357.000000,163.759995,58462.318039,0.247398,0.215944,39
2023-04-26,MSFT,187.000000,295.369995,55234.189087,0.194864,0.204020,39
2023-04-26,SPY,211.000000,404.359985,85319.956909,0.333074,0.315149,39
2023-04-26,TSLA,93.000000,153.750000,14298.750000,0.089752,0.052816,39
2023-04-26,BTC-USD,2.000000,28422.701172,56845.402344,0.114913,0.209971,39
2023-04-27,AAPL,357.000000,168.410004,60122.371307,0.247398,0.215834,39
2023-04-27,MSFT,187.000000,304.829987,57003.207489,0.194864,0.204637,39
2023-04-27,SPY,211.000000,412.410004,87018.510773,0.333074,0.312389,39
2023-04-27,TSLA,93.000000,160.190002,14897.670227,0.089752,0.053481,39
2023-04-27,BTC-USD,2.000000,29473.787109,58947.574219,0.114913,0.211617,39
2023-04-28,AAPL,357.000000,169.679993,60575.757385,0.247398,0.216092,39
2023-04-28,MSFT,187.000000,307.260010,57457.621826,0.194864,0.204968,39
2023-04-28,SPY,211.000000,415.929993,87761.228455,0.333074,0.313070,39
2023-04-28,TSLA,93.000000,164.309998,15280.829773,0.089752,0.054511,39
2023-04-28,BTC-USD,2.000000,29340.261719,58680.523438,0.114913,0.209331,39
2023-05-01,AAPL,369.000000,169.589996,62578.708649,0.240662,0.225798,40
2023-05-01,MSFT,159.000000,305.559998,48584.039612,0.174267,0.175302,40
2023-05-01,SPY,218.000000,415.510010,90581.182129,0.349684,0.326837,40
2023-05-01,TSLA,116.000000,161.830002,18772.280212,0.098841,0.067735,40
2023-05-01,BTC-USD,2.000000,28091.568359,56183.136719,0.116547,0.202721,40
2023-05-02,AAPL,369.000000,168.539993,62191.257523,0.240662,0.224747,40
2023-05-02,MSFT,159.000000,305.410004,48560.190582,0.174267,0.175487,40
2023-05-02,SPY,218.000000,410.839996,89563.119202,0.349684,0.323663,40
2023-05-02,TSLA,116.000000,160.309998,18595.959717,0.098841,0.067202,40
2023-05-02,BTC-USD,2.000000,28680.537109,57361.074219,0.116547,0.207292,40
2023-05-03,AAPL,369.000000,167.449997,61789.048874,0.240662,0.223690,40
2023-05-03,MSFT,159.000000,304.399994,48399.599030,0.174267,0.175218,40
2023-05-03,SPY,218.000000,408.019989,88948.357605,0.349684,0.322013,40
